# https://chains.trittium.cc/ and whois results
# Galilel
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
161.97.88.199|36001|/Galilel Core:3.4.0/|70723|51167|161.97.88.0/23|DE|ripencc|1992-06-23|CONTABO, DE
173.212.201.235|36001|/Galilel Core:3.4.0/|70723|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.18.94|36001|/Galilel Core:3.4.0/|70723|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.32.168.2|36001|/Galilel Core:3.4.0/|70723|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
185.201.146.36|36001|/Galilel Core:3.4.0/|70723|29423|185.201.144.0/22|DE|ripencc|2017-05-02|GRIDSCALE, DE
185.205.209.226|36001||0|44901|185.205.209.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
188.122.212.64|36001|/Galilel Core:3.4.0/|70723|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
188.75.160.36|36001|/Galilel Core:3.4.0/|70723|196735|188.75.128.0/18|CZ|ripencc|2009-08-24|AS-JONCZ jakub@jon.cz, CZ
199.247.23.51|36001|/Galilel Core:3.4.0/|70723|20473|199.247.16.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
49.12.124.118|36001|/Galilel Core:3.4.0/|70723|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
62.171.133.9|36001|/Galilel Core:3.4.0/|70723|51167|62.171.132.0/23|DE|ripencc|2000-08-18|CONTABO, DE
89.248.245.83|36001|/Galilel Core:3.4.0/|70723|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
