# https://chains.trittium.cc/ and whois results
# Galilel
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.113.201|36001|/Galilel Core:3.4.0/|70723|51167|144.91.112.0/23|DE|ripencc|1990-11-20|CONTABO, DE
161.97.88.199|36001|/Galilel Core:3.4.0/|70723|51167|161.97.88.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.117.252|36001|/Galilel Core:3.4.0/|70723|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.212.201.235|36001|/Galilel Core:3.4.0/|70723|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.18.94|36001|/Galilel Core:3.4.0/|70723|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.32.168.2|36001|/Galilel Core:3.4.0/|70723|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
185.201.146.36|36001|/Galilel Core:3.4.0/|70723|29423|185.201.144.0/22|DE|ripencc|2017-05-02|GRIDSCALE, DE
185.97.25.185|36001|/Galilel Core:3.4.0/|70723|198668|185.97.24.0/22|CZ|ripencc|2015-04-21|TLAPNET, CZ
188.122.212.64|36001|/Galilel Core:3.4.0/|70723|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
188.75.160.36|36001|/Galilel Core:3.4.0/|70723|196735|188.75.128.0/18|CZ|ripencc|2009-08-24|AS-JONCZ jakub@jon.cz, CZ
207.180.223.198|36001|/Galilel Core:3.4.0/|70723|51167|207.180.222.0/23|DE|ripencc|1996-08-21|CONTABO, DE
49.12.124.118|36001|/Galilel Core:3.4.0/|70723|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.8.205.138|36001|/Galilel Core:3.4.0/|70723|15774|5.8.204.0/22|RU|ripencc|2012-04-26|TTK-RTL Retail, RU
62.171.133.9|36001|/Galilel Core:3.4.0/|70723|51167|62.171.132.0/23|DE|ripencc|2000-08-18|CONTABO, DE
89.248.245.85|36001|/Galilel Core:3.4.0/|70723|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
92.60.37.55|36001|/Galilel Core:3.4.0/|70723|197540|92.60.36.0/22|DE|ripencc|2018-08-23|NETCUP-AS netcup GmbH, DE
