# https://chains.trittium.cc/ and whois results
# Galilel
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.113.201|36001|/Galilel Core:3.4.0/|70723|51167|144.91.112.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.104.101|36001|/Galilel Core:3.4.0/|70723|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.201.235|36001|/Galilel Core:3.4.0/|70723|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
185.201.146.36|36001|/Galilel Core:3.4.0/|70723|29423|185.201.144.0/22|DE|ripencc|2017-05-02|GRIDSCALE, DE
185.233.106.241|36001|/Galilel Core:3.4.0/|70723|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
188.122.212.64|36001|/Galilel Core:3.4.0/|70723|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
23.81.246.102|36001|/Galilel Core:3.4.0/|70723|19148|23.81.224.0/19|US|arin|2013-05-06|LEASEWEB-USA-PHX-11, US
45.76.42.43|36001|/Galilel Core:3.4.0/|70723|20473|45.76.40.0/22|US|arin|2015-04-24|AS-CHOOPA, US
49.12.124.118|36001|/Galilel Core:3.4.0/|70723|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.189.170.89|36001|/Galilel Core:3.4.0/|70723|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.8.205.138|36001|/Galilel Core:3.4.0/|70723|15774|5.8.204.0/22|RU|ripencc|2012-04-26|TTK-RTL Retail, RU
54.36.172.184|36001|/Galilel Core:3.4.0/|70723|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
64.44.141.132|36001|/Galilel Core:3.4.0/|70723|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
84.242.109.164|36001|/Galilel Core:3.4.0/|70723|6830|84.242.96.0/19|CZ|ripencc|2004-06-28|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
94.23.159.150|36001|/Galilel Core:3.4.0/|70723|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
