# https://chains.trittium.cc/ and whois results
# Galilel
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.234.39.181|36001|/Galilel Core:3.4.0/|70723|48282|109.234.39.0/24|RU|ripencc|2010-01-12|VDSINA-AS, RU
144.91.113.201|36001|/Galilel Core:3.4.0/|70723|51167|144.91.112.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.104.101|36001|/Galilel Core:3.4.0/|70723|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.201.235|36001|/Galilel Core:3.4.0/|70723|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
185.201.146.36|36001|/Galilel Core:3.4.0/|70723|29423|185.201.144.0/22|DE|ripencc|2017-05-02|GRIDSCALE, DE
185.233.106.241|36001|/Galilel Core:3.4.0/|70723|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
188.122.212.64|36001|/Galilel Core:3.4.0/|70723|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
207.180.223.198|36001|/Galilel Core:3.4.0/|70723|51167|207.180.222.0/23|DE|ripencc|1996-08-21|CONTABO, DE
23.81.246.102|36001|/Galilel Core:3.4.0/|70723|19148|23.81.224.0/19|US|arin|2013-05-06|LEASEWEB-USA-PHX-11, US
45.76.42.43|36001|/Galilel Core:3.4.0/|70723|20473|45.76.40.0/22|US|arin|2015-04-24|AS-CHOOPA, US
5.139.208.59|36001|/Galilel Core:3.4.0/|70723|12389|5.139.208.0/23|RU|ripencc|2012-07-03|ROSTELECOM-AS, RU
5.189.170.89|36001|/Galilel Core:3.4.0/|70723|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.83.213.27|36001|/Galilel Core:3.4.0/|70723|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.172.184|36001|/Galilel Core:3.4.0/|70723|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
64.44.141.132|36001|/Galilel Core:3.4.0/|70723|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
94.23.159.150|36001|/Galilel Core:3.4.0/|70723|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
