# https://chains.trittium.cc/ and whois results
# XChainZ coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.7.24|14815|/XChainZ:1.0.0/|70916|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.27.30.70|14815|/XChainZ:1.0.0/|70916|7506|118.27.0.0/17|JP|apnic|2007-08-03|INTERQ GMO Internet,Inc, JP
144.91.88.130|14815|/XChainZ:1.0.0/|70916|51167|144.91.88.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.69.92.122|14815|/XChainZ:1.0.0/|70916|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.116.197|14815|/XChainZ:1.0.0/|70916|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.72.150|14815|/XChainZ:1.0.0/|70916|51167|167.86.72.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.41.92|14815|/XChainZ:1.0.0/|70916|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
37.120.190.8|14815|/XChainZ:1.0.0/|70916|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
46.38.253.72|14815|/XChainZ:1.0.0/|70916|197540|46.38.252.0/22|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
46.4.164.15|14815|/XChainZ:1.0.0/|70916|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
51.15.118.242|14815|/XChainZ:1.0.0/|70916|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.75.142.107|14815|/XChainZ:1.0.0/|70916|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
66.242.35.48|14815|/XChainZ:1.0.0/|70916|14861|66.242.32.0/22|US|arin|2002-03-04|ISC-GROUP, US
78.46.178.232|14815|/XChainZ:1.0.0/|70916||||||
79.143.188.183|14815|/XChainZ:1.0.0/|70916|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.211.208.39|14815|/XChainZ:1.0.0/|70916|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
