# https://chains.trittium.cc/ and whois results
# XChainZ coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
159.69.47.244|14815|/XChainZ:1.0.0/|70916|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
163.44.154.68|14815|/XChainZ:1.0.0/|70916|59349|163.44.128.0/19|JP|apnic|1992-07-24|GMO-Z-COM GMO-Z.COM PTE. LTD., SG
164.68.119.61|14815|/XChainZ:1.0.0/|70916|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.72.150|14815|/XChainZ:1.0.0/|70916|51167|167.86.72.0/23|DE|ripencc|1993-05-14|CONTABO, DE
193.187.173.25|14815|/XChainZ:1.0.0/|70916|64439|193.187.172.0/23|RU|ripencc|2018-11-27|ITOS-AS, RU
217.61.21.251|14815|/XChainZ:1.0.0/|70916|199883|217.61.16.0/21|IT|ripencc|2000-11-01|ARUBACLOUDLTD-ASN, GB
37.120.190.8|14815|/XChainZ:1.0.0/|70916|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
5.181.48.139|14815|/XChainZ:1.0.0/|70916|197540|5.181.48.0/22|DE|ripencc|2019-04-02|NETCUP-AS netcup GmbH, DE
51.158.68.157|14815|/XChainZ:1.0.0/|70916|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
80.211.45.233|14815|/XChainZ:1.0.0/|70916|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.240.17.253|14815|/XChainZ:1.0.0/|70916|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
94.177.233.86|14815|/XChainZ:1.0.0/|70916|199653|94.177.232.0/21|IT|ripencc|2008-08-14|ARUBAFR-AS, FR
