# https://chains.trittium.cc/ and whois results
# XChainZ coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.52.248|14815|/XChainZ:1.0.0/|70916|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
135.181.106.118|14815|/XChainZ:1.0.0/|70916|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
159.69.92.122|14815|/XChainZ:1.0.0/|70916|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.35.224.51|14815|/XChainZ:1.0.0/|70916|14061|161.35.224.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.97.138.113|14815|/XChainZ:1.0.0/|70916|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
163.44.154.68|14815|/XChainZ:1.0.0/|70916|59349|163.44.128.0/19|JP|apnic|1992-07-24|GMO-Z-COM GMO-Z.COM PTE. LTD., SG
167.86.72.150|14815|/XChainZ:1.0.0/|70916|51167|167.86.72.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.192.239|14815|/XChainZ:1.0.0/|70916|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
188.68.53.222|14815|/XChainZ:1.0.0/|70916|197540|188.68.48.0/21|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
207.180.227.191|14815|/XChainZ:1.0.0/|70916|51167|207.180.226.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.220.116.45|14815|/XChainZ:1.0.0/|70916|12389|212.220.64.0/18|RU|ripencc|1998-03-11|ROSTELECOM-AS, RU
37.120.187.73|14815|/XChainZ:1.0.0/|70916|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
45.32.194.84|14815|/XChainZ:1.0.0/|70916|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.84.0.12|14815|/XChainZ:1.0.0/|70916|200019|45.84.0.0/24|RU|ripencc|2019-05-28|ALEXHOST, MD
5.181.48.140|14815|/XChainZ:1.0.0/|70916|197540|5.181.48.0/22|DE|ripencc|2019-04-02|NETCUP-AS netcup GmbH, DE
88.198.119.136|14815|/XChainZ:1.0.0/|70916|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
