# https://chains.trittium.cc/ and whois results
# XChainZ coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.63.81|14815|/XChainZ:1.0.0/|70916|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.91.70.209|14815|/XChainZ:1.0.0/|70916|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.69.92.122|14815|/XChainZ:1.0.0/|70916|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.122.60|14815|/XChainZ:1.0.0/|70916|51167|161.97.122.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.119.61|14815|/XChainZ:1.0.0/|70916|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
207.180.244.169|14815|/XChainZ:1.0.0/|70916|51167|207.180.244.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.61.21.251|14815|/XChainZ:1.0.0/|70916|199883|217.61.16.0/21|IT|ripencc|2000-11-01|ARUBACLOUDLTD-ASN, GB
27.64.218.68|14815|/XChainZ:1.0.0/|70916|7552|27.64.216.0/21|VN|apnic|2010-04-27|VIETEL-AS-AP Viettel Group, VN
45.32.194.84|14815|/XChainZ:1.0.0/|70916|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
83.198.252.101|14815|/XChainZ:1.0.0/|70916|3215|83.198.0.0/16|FR|ripencc|2003-12-12|France Telecom - Orange, FR
95.111.234.7|14815|/XChainZ:1.0.0/|70916|51167|95.111.234.0/23|DE|ripencc|2008-12-30|CONTABO, DE
