# https://chains.trittium.cc/ and whois results
# XChainZ coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.173.15|14815|/XChainZ:1.0.0/|70916|20473|108.61.172.0/22|US|arin|2010-12-08|AS-CHOOPA, US
116.203.7.24|14815|/XChainZ:1.0.0/|70916|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
164.68.123.10|14815|/XChainZ:1.0.0/|70916|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.212.223.172|14815|/XChainZ:1.0.0/|70916|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
199.247.20.244|14815|/XChainZ:1.0.0/|70916|20473|199.247.16.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
37.120.187.73|14815|/XChainZ:1.0.0/|70916|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
45.32.194.84|14815|/XChainZ:1.0.0/|70916|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.76.81.232|14815|/XChainZ:1.0.0/|70916|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.158.68.157|14815|/XChainZ:1.0.0/|70916|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
66.242.35.33|14815|/XChainZ:1.0.0/|70916|14861|66.242.32.0/22|US|arin|2002-03-04|ISC-GROUP, US
80.240.31.219|14815|/XChainZ:1.0.0/|70916|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
88.198.119.136|14815|/XChainZ:1.0.0/|70916|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
91.194.90.15|14815|/XChainZ:1.0.0/|70916|51167|91.194.90.0/23|DE|ripencc|2007-06-12|CONTABO, DE
95.179.153.144|14815|/XChainZ:1.0.0/|70916|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.80.140|14815|/XChainZ:1.0.0/|70916|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.68.182|14815|/XChainZ:1.0.0/|70916|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
