# https://chains.trittium.cc/ and whois results
# XChainZ coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.206.24|14815|/XChainZ:1.0.0/|70916|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.27.30.70|14815|/XChainZ:1.0.0/|70916|7506|118.27.0.0/17|JP|apnic|2007-08-03|INTERQ GMO Internet,Inc, JP
144.91.70.209|14815|/XChainZ:1.0.0/|70916|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.69.47.244|14815|/XChainZ:1.0.0/|70916|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.116.197|14815|/XChainZ:1.0.0/|70916|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.249.41.92|14815|/XChainZ:1.0.0/|70916|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
195.201.25.161|14815|/XChainZ:1.0.0/|70916|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.233.149|14815|/XChainZ:1.0.0/|70916|51167|207.180.232.0/23|DE|ripencc|1996-08-21|CONTABO, DE
37.120.190.8|14815|/XChainZ:1.0.0/|70916|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
45.32.194.84|14815|/XChainZ:1.0.0/|70916|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.77.227.153|14815|/XChainZ:1.0.0/|70916|20473|45.77.224.0/21|US|arin|2015-04-24|AS-CHOOPA, US
5.181.48.139|14815|/XChainZ:1.0.0/|70916|197540|5.181.48.0/22|DE|ripencc|2019-04-02|NETCUP-AS netcup GmbH, DE
78.46.226.63|14815|/XChainZ:1.0.0/|70916|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.211.191.33|14815|/XChainZ:1.0.0/|70916|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
88.198.119.136|14815|/XChainZ:1.0.0/|70916|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
91.194.90.15|14815|/XChainZ:1.0.0/|70916|51167|91.194.90.0/23|DE|ripencc|2007-06-12|CONTABO, DE
