# https://chains.trittium.cc/ and whois results
# XChainZ coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.63.81|14815|/XChainZ:1.0.0/|70916|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.199.13.216|14815|/XChainZ:1.0.0/|70916|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
144.91.80.177|14815|/XChainZ:1.0.0/|70916|51167|144.91.80.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.187.131|14815|/XChainZ:1.0.0/|70916|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
159.69.92.122|14815|/XChainZ:1.0.0/|70916|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
163.44.154.68|14815|/XChainZ:1.0.0/|70916|59349|163.44.128.0/19|JP|apnic|1992-07-24|GMO-Z-COM GMO-Z.COM PTE. LTD., SG
173.212.192.239|14815|/XChainZ:1.0.0/|70916|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
207.180.227.191|14815|/XChainZ:1.0.0/|70916|51167|207.180.226.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.220.116.45|14815|/XChainZ:1.0.0/|70916|12389|212.220.64.0/18|RU|ripencc|1998-03-11|ROSTELECOM-AS, RU
220.240.152.25|14815|/XChainZ:1.0.0/|70916|7545|220.240.152.0/22|AU|apnic|2003-04-30|TPG-INTERNET-AP TPG Telecom Limited, AU
37.120.187.73|14815|/XChainZ:1.0.0/|70916|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
45.32.194.84|14815|/XChainZ:1.0.0/|70916|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
5.181.48.140|14815|/XChainZ:1.0.0/|70916|197540|5.181.48.0/22|DE|ripencc|2019-04-02|NETCUP-AS netcup GmbH, DE
62.75.160.138|14815|/XChainZ:1.0.0/|70916|8972|62.75.160.0/24|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
80.241.214.129|14815|/XChainZ:1.0.0/|70916|51167|80.241.214.0/24|DE|ripencc|2011-02-14|CONTABO, DE
95.111.234.7|14815|/XChainZ:1.0.0/|70916|51167|95.111.234.0/23|DE|ripencc|2008-12-30|CONTABO, DE
