# https://chains.trittium.cc/ and whois results
# XChainZ coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.63.81|14815|/XChainZ:1.0.0/|70916|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
138.201.152.149|14815|/XChainZ:1.0.0/|70916|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
144.91.70.209|14815|/XChainZ:1.0.0/|70916|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.69.107.125|14815|/XChainZ:1.0.0/|70916|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.35.224.51|14815|/XChainZ:1.0.0/|70916|14061|161.35.224.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.97.122.60|14815|/XChainZ:1.0.0/|70916|51167|161.97.122.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.106.253|14815|/XChainZ:1.0.0/|70916|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.235.253|14815|/XChainZ:1.0.0/|70916|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.53.130|14815|/XChainZ:1.0.0/|70916|51167|173.249.52.0/23|DE|ripencc|2010-05-26|CONTABO, DE
195.201.25.161|14815|/XChainZ:1.0.0/|70916|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.226.107|14815|/XChainZ:1.0.0/|70916|51167|207.180.226.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.220.116.45|14815|/XChainZ:1.0.0/|70916|12389|212.220.64.0/18|RU|ripencc|1998-03-11|ROSTELECOM-AS, RU
27.64.218.68|14815|/XChainZ:1.0.0/|70916|7552|27.64.216.0/21|VN|apnic|2010-04-27|VIETEL-AS-AP Viettel Group, VN
46.138.245.21|14815|/XChainZ:1.0.0/|70916|25513|46.138.0.0/16|RU|ripencc|2010-11-18|ASN-MGTS-USPD, RU
5.181.48.140|14815|/XChainZ:1.0.0/|70916|197540|5.181.48.0/22|DE|ripencc|2019-04-02|NETCUP-AS netcup GmbH, DE
62.75.160.138|14815|/XChainZ:1.0.0/|70916|8972|62.75.160.0/24|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
