# https://chains.trittium.cc/ and whois results
# XChainZ coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.173.15|14815|/XChainZ:1.0.0/|70916|20473|108.61.172.0/22|US|arin|2010-12-08|AS-CHOOPA, US
116.203.63.81|14815|/XChainZ:1.0.0/|70916|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
136.244.116.80|14815|/XChainZ:1.0.0/|70916|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
167.86.104.40|14815|/XChainZ:1.0.0/|70916|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
195.181.220.113|14815|/XChainZ:1.0.0/|70916|24806|195.181.208.0/20|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
207.148.95.160|14815|/XChainZ:1.0.0/|70916|20473|207.148.88.0/21|US|apnic|1996-06-07|AS-CHOOPA, US
207.180.243.195|14815|/XChainZ:1.0.0/|70916|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
37.120.187.73|14815|/XChainZ:1.0.0/|70916|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
45.76.81.232|14815|/XChainZ:1.0.0/|70916|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.61.159|14815|/XChainZ:1.0.0/|70916|20473|45.77.60.0/22|US|arin|2015-04-24|AS-CHOOPA, US
66.42.61.149|14815|/XChainZ:1.0.0/|70916|20473|66.42.48.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
79.143.189.89|14815|/XChainZ:1.0.0/|70916|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.240.31.219|14815|/XChainZ:1.0.0/|70916|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
95.179.171.113|14815|/XChainZ:1.0.0/|70916|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.111.226|14815|/XChainZ:1.0.0/|70916|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.68.167|14815|/XChainZ:1.0.0/|70916|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
