# https://chains.trittium.cc/ and whois results
# XChainZ coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.206.24|14815|/XChainZ:1.0.0/|70916|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.91.70.206|14815|/XChainZ:1.0.0/|70916|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.69.47.244|14815|/XChainZ:1.0.0/|70916|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.123.10|14815|/XChainZ:1.0.0/|70916|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.249.41.92|14815|/XChainZ:1.0.0/|70916|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
188.68.53.222|14815|/XChainZ:1.0.0/|70916|197540|188.68.48.0/21|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
195.201.138.164|14815|/XChainZ:1.0.0/|70916|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.243.195|14815|/XChainZ:1.0.0/|70916|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.61.21.251|14815|/XChainZ:1.0.0/|70916|199883|217.61.16.0/21|IT|ripencc|2000-11-01|ARUBACLOUDLTD-ASN, GB
37.120.187.73|14815|/XChainZ:1.0.0/|70916|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
51.158.68.157|14815|/XChainZ:1.0.0/|70916|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
66.242.35.40|14815|/XChainZ:1.0.0/|70916|14861|66.242.32.0/22|US|arin|2002-03-04|ISC-GROUP, US
78.46.226.63|14815|/XChainZ:1.0.0/|70916|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.211.45.233|14815|/XChainZ:1.0.0/|70916|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
95.111.251.162|14815|/XChainZ:1.0.0/|70916|51167|95.111.250.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.216.224.19|14815|/XChainZ:1.0.0/|70916|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
