# https://chains.trittium.cc/ and whois results
# XChainZ coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.63.81|14815|/XChainZ:1.0.0/|70916|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.27.30.70|14815|/XChainZ:1.0.0/|70916|7506|118.27.0.0/17|JP|apnic|2007-08-03|INTERQ GMO Internet,Inc, JP
138.201.152.149|14815|/XChainZ:1.0.0/|70916|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
144.202.108.44|14815|/XChainZ:1.0.0/|70916|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
159.69.107.125|14815|/XChainZ:1.0.0/|70916|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.122.60|14815|/XChainZ:1.0.0/|70916|51167|161.97.122.0/23|DE|ripencc|1992-06-23|CONTABO, DE
163.44.154.68|14815|/XChainZ:1.0.0/|70916|59349|163.44.128.0/19|JP|apnic|1992-07-24|GMO-Z-COM GMO-Z.COM PTE. LTD., SG
167.86.106.253|14815|/XChainZ:1.0.0/|70916|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.53.130|14815|/XChainZ:1.0.0/|70916|51167|173.249.52.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.180.226.107|14815|/XChainZ:1.0.0/|70916|51167|207.180.226.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.61.97.148|14815|/XChainZ:1.0.0/|70916|199653|217.61.96.0/21|IT|ripencc|2000-11-01|ARUBAFR-AS, FR
45.32.194.84|14815|/XChainZ:1.0.0/|70916|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
46.138.245.21|14815|/XChainZ:1.0.0/|70916|25513|46.138.0.0/16|RU|ripencc|2010-11-18|ASN-MGTS-USPD, RU
46.254.64.201|14815|/XChainZ:1.0.0/|70916|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
5.181.48.140|14815|/XChainZ:1.0.0/|70916|197540|5.181.48.0/22|DE|ripencc|2019-04-02|NETCUP-AS netcup GmbH, DE
79.143.180.176|14815|/XChainZ:1.0.0/|70916|51167|79.143.180.0/23|DE|ripencc|2010-01-08|CONTABO, DE
