# https://chains.trittium.cc/ and whois results
# XChainZ coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.52.231|14815|/XChainZ:1.0.0/|70916|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.199.13.216|14815|/XChainZ:1.0.0/|70916|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
144.202.108.44|14815|/XChainZ:1.0.0/|70916|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.80.177|14815|/XChainZ:1.0.0/|70916|51167|144.91.80.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.187.131|14815|/XChainZ:1.0.0/|70916|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
159.69.107.125|14815|/XChainZ:1.0.0/|70916|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.119.61|14815|/XChainZ:1.0.0/|70916|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
182.1.166.193|14815||0|23693|182.1.160.0/19|ID|apnic|2010-01-29|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
207.180.227.191|14815|/XChainZ:1.0.0/|70916|51167|207.180.226.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.32.194.84|14815|/XChainZ:1.0.0/|70916|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
5.181.48.140|14815|/XChainZ:1.0.0/|70916|197540|5.181.48.0/22|DE|ripencc|2019-04-02|NETCUP-AS netcup GmbH, DE
62.171.141.90|14815|/XChainZ:1.0.0/|70916|51167|62.171.140.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.75.160.138|14815|/XChainZ:1.0.0/|70916|8972|62.75.160.0/24|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
95.111.234.7|14815|/XChainZ:1.0.0/|70916|51167|95.111.234.0/23|DE|ripencc|2008-12-30|CONTABO, DE
