# https://chains.trittium.cc/ and whois results
# XChainZ coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.171.166|14815|/XChainZ:1.0.0/|70916|20473|104.238.168.0/21|US|arin|2014-11-13|AS-CHOOPA, US
108.61.212.233|14815|/XChainZ:1.0.0/|70916|20473|108.61.212.0/23|US|arin|2010-12-08|AS-CHOOPA, US
116.202.13.221|14815|/XChainZ:1.0.0/|70916|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.52.248|14815|/XChainZ:1.0.0/|70916|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
163.44.154.68|14815|/XChainZ:1.0.0/|70916|59349|163.44.128.0/19|JP|apnic|1992-07-24|GMO-Z-COM GMO-Z.COM PTE. LTD., SG
164.68.109.35|14815|/XChainZ:1.0.0/|70916|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.179.108.71|14815|/XChainZ:1.0.0/|70916|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
207.180.233.149|14815|/XChainZ:1.0.0/|70916|51167|207.180.232.0/23|DE|ripencc|1996-08-21|CONTABO, DE
37.120.187.73|14815|/XChainZ:1.0.0/|70916|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
45.32.127.220|14815|/XChainZ:1.0.0/|70916|20473|45.32.96.0/19|US|arin|2015-02-17|AS-CHOOPA, US
46.4.164.15|14815|/XChainZ:1.0.0/|70916|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
5.181.48.140|14815|/XChainZ:1.0.0/|70916|197540|5.181.48.0/22|DE|ripencc|2019-04-02|NETCUP-AS netcup GmbH, DE
51.15.118.242|14815|/XChainZ:1.0.0/|70916|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
66.242.35.45|14815|/XChainZ:1.0.0/|70916|14861|66.242.32.0/22|US|arin|2002-03-04|ISC-GROUP, US
78.46.178.232|14815|/XChainZ:1.0.0/|70916|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
95.179.254.69|14815|/XChainZ:1.0.0/|70916|20473|95.179.240.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
