# https://chains.trittium.cc/ and whois results
# XChainZ coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.7.24|14815|/XChainZ:1.0.0/|70916|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
139.180.197.230|14815|/XChainZ:1.0.0/|70916|20473|139.180.192.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
144.91.80.177|14815|/XChainZ:1.0.0/|70916|51167|144.91.80.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.31.79|14815|/XChainZ:1.0.0/|70916|20473|149.28.16.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.145.117|14815|/XChainZ:1.0.0/|70916|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
164.68.110.127|14815|/XChainZ:1.0.0/|70916|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
195.181.220.113|14815|/XChainZ:1.0.0/|70916|24806|195.181.208.0/20|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
199.247.20.244|14815|/XChainZ:1.0.0/|70916|20473|199.247.16.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.180.243.195|14815|/XChainZ:1.0.0/|70916|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.32.81.253|14815|/XChainZ:1.0.0/|70916|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.76.251.117|14815|/XChainZ:1.0.0/|70916|20473|45.76.248.0/21|US|arin|2015-04-24|AS-CHOOPA, US
78.141.199.236|14815|/XChainZ:1.0.0/|70916|20473|78.141.192.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
79.143.189.89|14815|/XChainZ:1.0.0/|70916|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
95.179.158.100|14815|/XChainZ:1.0.0/|70916|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.126.234|14815|/XChainZ:1.0.0/|70916|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.68.172|14815|/XChainZ:1.0.0/|70916|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
