# https://chains.trittium.cc/ and whois results
# XChainZ coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.13.221|14815|/XChainZ:1.0.0/|70916|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.52.248|14815|/XChainZ:1.0.0/|70916|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
139.180.197.230|14815|/XChainZ:1.0.0/|70916|20473|139.180.192.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
144.91.88.130|14815|/XChainZ:1.0.0/|70916|51167|144.91.88.0/23|DE|ripencc|1990-11-20|CONTABO, DE
155.138.136.80|14815|/XChainZ:1.0.0/|70916|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
199.247.16.97|14815|/XChainZ:1.0.0/|70916|20473|199.247.16.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.180.233.149|14815|/XChainZ:1.0.0/|70916|51167|207.180.232.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.69.10.43|14815|/XChainZ:1.0.0/|70916|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
37.120.187.73|14815|/XChainZ:1.0.0/|70916|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
45.77.33.18|14815|/XChainZ:1.0.0/|70916|20473|45.77.32.0/20|US|arin|2015-04-24|AS-CHOOPA, US
5.181.48.140|14815|/XChainZ:1.0.0/|70916|197540|5.181.48.0/22|DE|ripencc|2019-04-02|NETCUP-AS netcup GmbH, DE
78.46.178.232|14815|/XChainZ:1.0.0/|70916|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.240.31.219|14815|/XChainZ:1.0.0/|70916|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
95.179.254.69|14815|/XChainZ:1.0.0/|70916|20473|95.179.240.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.124.162|14815|/XChainZ:1.0.0/|70916|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.68.178|14815|/XChainZ:1.0.0/|70916|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
