# https://chains.trittium.cc/ and whois results
# XChainZ coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.173.15|14815|/XChainZ:1.0.0/|70916|20473|108.61.172.0/22|US|arin|2010-12-08|AS-CHOOPA, US
116.203.7.24|14815|/XChainZ:1.0.0/|70916|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.27.13.208|14815|/XChainZ:1.0.0/|70916|7506|118.27.0.0/17|JP|apnic|2007-08-03|INTERQ GMO Internet,Inc, JP
163.44.154.68|14815|/XChainZ:1.0.0/|70916|59349|163.44.128.0/19|JP|apnic|1992-07-24|GMO-Z-COM GMO-Z.COM PTE. LTD., SG
164.68.109.35|14815|/XChainZ:1.0.0/|70916|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
194.182.80.130|14815|/XChainZ:1.0.0/|70916|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
199.247.20.244|14815|/XChainZ:1.0.0/|70916|20473|199.247.16.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
209.250.253.43|14815|/XChainZ:1.0.0/|70916|20473|209.250.248.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
37.120.187.73|14815|/XChainZ:1.0.0/|70916|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
45.32.194.84|14815|/XChainZ:1.0.0/|70916|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.76.81.232|14815|/XChainZ:1.0.0/|70916|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
80.240.31.219|14815|/XChainZ:1.0.0/|70916|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
91.194.90.15|14815|/XChainZ:1.0.0/|70916|51167|91.194.90.0/23|DE|ripencc|2007-06-12|CONTABO, DE
95.179.153.144|14815|/XChainZ:1.0.0/|70916|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.80.140|14815|/XChainZ:1.0.0/|70916|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.68.182|14815|/XChainZ:1.0.0/|70916|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
