# https://chains.trittium.cc/ and whois results
# XChainZ coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.63.81|14815|/XChainZ:1.0.0/|70916|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.27.30.70|14815|/XChainZ:1.0.0/|70916|7506|118.27.0.0/17|JP|apnic|2007-08-03|INTERQ GMO Internet,Inc, JP
128.199.13.216|14815|/XChainZ:1.0.0/|70916|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
159.69.107.125|14815|/XChainZ:1.0.0/|70916|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.122.60|14815|/XChainZ:1.0.0/|70916|51167|161.97.122.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.106.253|14815|/XChainZ:1.0.0/|70916|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
207.180.244.169|14815|/XChainZ:1.0.0/|70916|51167|207.180.244.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.220.116.45|14815|/XChainZ:1.0.0/|70916|12389|212.220.64.0/18|RU|ripencc|1998-03-11|ROSTELECOM-AS, RU
217.61.97.148|14815|/XChainZ:1.0.0/|70916|199653|217.61.96.0/21|IT|ripencc|2000-11-01|ARUBAFR-AS, FR
45.32.194.84|14815|/XChainZ:1.0.0/|70916|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
46.254.64.201|14815|/XChainZ:1.0.0/|70916|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
62.171.141.90|14815|/XChainZ:1.0.0/|70916|51167|62.171.140.0/23|DE|ripencc|2000-08-18|CONTABO, DE
94.177.233.86|14815|/XChainZ:1.0.0/|70916|199653|94.177.232.0/21|IT|ripencc|2008-08-14|ARUBAFR-AS, FR
