# https://chains.trittium.cc/ and whois results
# XChainZ coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.63.81|14815|/XChainZ:1.0.0/|70916|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.27.30.70|14815|/XChainZ:1.0.0/|70916|7506|118.27.0.0/17|JP|apnic|2007-08-03|INTERQ GMO Internet,Inc, JP
136.244.116.80|14815|/XChainZ:1.0.0/|70916|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
167.86.104.40|14815|/XChainZ:1.0.0/|70916|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.41.92|14815|/XChainZ:1.0.0/|70916|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
195.201.25.161|14815|/XChainZ:1.0.0/|70916|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
199.247.20.244|14815|/XChainZ:1.0.0/|70916|20473|199.247.16.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.180.243.195|14815|/XChainZ:1.0.0/|70916|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
37.120.187.73|14815|/XChainZ:1.0.0/|70916|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
51.15.118.242|14815|/XChainZ:1.0.0/|70916|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
66.242.35.39|14815|/XChainZ:1.0.0/|70916|14861|66.242.32.0/22|US|arin|2002-03-04|ISC-GROUP, US
80.211.108.52|14815|/XChainZ:1.0.0/|70916|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
91.194.90.15|14815|/XChainZ:1.0.0/|70916|51167|91.194.90.0/23|DE|ripencc|2007-06-12|CONTABO, DE
95.179.153.144|14815|/XChainZ:1.0.0/|70916|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.126.234|14815|/XChainZ:1.0.0/|70916|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.48.172|14815|/XChainZ:1.0.0/|70916|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
