# https://chains.trittium.cc/ and whois results
# XChainZ coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.52.248|14815|/XChainZ:1.0.0/|70916|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
135.181.106.118|14815|/XChainZ:1.0.0/|70916|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
149.28.187.131|14815|/XChainZ:1.0.0/|70916|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
159.69.92.122|14815|/XChainZ:1.0.0/|70916|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.138.113|14815|/XChainZ:1.0.0/|70916|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
163.44.154.68|14815|/XChainZ:1.0.0/|70916|59349|163.44.128.0/19|JP|apnic|1992-07-24|GMO-Z-COM GMO-Z.COM PTE. LTD., SG
164.68.119.61|14815|/XChainZ:1.0.0/|70916|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
188.68.53.222|14815|/XChainZ:1.0.0/|70916|197540|188.68.48.0/21|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
207.180.227.191|14815|/XChainZ:1.0.0/|70916|51167|207.180.226.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.61.21.251|14815|/XChainZ:1.0.0/|70916|199883|217.61.16.0/21|IT|ripencc|2000-11-01|ARUBACLOUDLTD-ASN, GB
37.120.187.73|14815|/XChainZ:1.0.0/|70916|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
45.32.194.84|14815|/XChainZ:1.0.0/|70916|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.84.0.12|14815|/XChainZ:1.0.0/|70916|200019|45.84.0.0/24|RU|ripencc|2019-05-28|ALEXHOST, MD
5.181.48.140|14815|/XChainZ:1.0.0/|70916|197540|5.181.48.0/22|DE|ripencc|2019-04-02|NETCUP-AS netcup GmbH, DE
62.171.141.90|14815|/XChainZ:1.0.0/|70916|51167|62.171.140.0/23|DE|ripencc|2000-08-18|CONTABO, DE
94.177.233.86|14815|/XChainZ:1.0.0/|70916|199653|94.177.232.0/21|IT|ripencc|2008-08-14|ARUBAFR-AS, FR
