# https://chains.trittium.cc/ and whois results
# XChainZ coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.206.24|14815|/XChainZ:1.0.0/|70916|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.91.98.20|14815|/XChainZ:1.0.0/|70916|51167|144.91.98.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.69.92.122|14815|/XChainZ:1.0.0/|70916|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.116.197|14815|/XChainZ:1.0.0/|70916|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.249.41.92|14815|/XChainZ:1.0.0/|70916|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.180.233.149|14815|/XChainZ:1.0.0/|70916|51167|207.180.232.0/23|DE|ripencc|1996-08-21|CONTABO, DE
37.120.187.73|14815|/XChainZ:1.0.0/|70916|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
45.32.194.84|14815|/XChainZ:1.0.0/|70916|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.77.227.153|14815|/XChainZ:1.0.0/|70916|20473|45.77.224.0/21|US|arin|2015-04-24|AS-CHOOPA, US
5.181.48.139|14815|/XChainZ:1.0.0/|70916|197540|5.181.48.0/22|DE|ripencc|2019-04-02|NETCUP-AS netcup GmbH, DE
51.158.68.157|14815|/XChainZ:1.0.0/|70916|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
66.242.35.39|14815|/XChainZ:1.0.0/|70916|14861|66.242.32.0/22|US|arin|2002-03-04|ISC-GROUP, US
78.46.226.63|14815|/XChainZ:1.0.0/|70916|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
93.104.208.36|14815|/XChainZ:1.0.0/|70916|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
94.177.233.86|14815|/XChainZ:1.0.0/|70916|199653|94.177.232.0/21|IT|ripencc|2008-08-14|ARUBAFR-AS, FR
95.216.224.19|14815|/XChainZ:1.0.0/|70916|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
