# https://chains.trittium.cc/ and whois results
# XChainZ coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.7.24|14815|/XChainZ:1.0.0/|70916|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.91.88.130|14815|/XChainZ:1.0.0/|70916|51167|144.91.88.0/23|DE|ripencc|1990-11-20|CONTABO, DE
155.138.136.80|14815|/XChainZ:1.0.0/|70916|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
159.69.92.122|14815|/XChainZ:1.0.0/|70916|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
173.249.41.92|14815|/XChainZ:1.0.0/|70916|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
199.247.17.236|14815|/XChainZ:1.0.0/|70916|20473|199.247.16.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.180.243.28|14815|/XChainZ:1.0.0/|70916|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
46.4.164.15|14815|/XChainZ:1.0.0/|70916|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
51.158.68.157|14815|/XChainZ:1.0.0/|70916|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.75.142.107|14815|/XChainZ:1.0.0/|70916|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
66.242.35.48|14815|/XChainZ:1.0.0/|70916|14861|66.242.32.0/22|US|arin|2002-03-04|ISC-GROUP, US
78.141.213.253|14815|/XChainZ:1.0.0/|70916|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
79.143.188.183|14815|/XChainZ:1.0.0/|70916|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.211.208.39|14815|/XChainZ:1.0.0/|70916|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
95.179.153.144|14815|/XChainZ:1.0.0/|70916|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.252.123|14815|/XChainZ:1.0.0/|70916|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
