# https://chains.trittium.cc/ and whois results
# XChainZ coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.63.81|14815|/XChainZ:1.0.0/|70916|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
138.201.152.149|14815|/XChainZ:1.0.0/|70916|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
144.91.70.209|14815|/XChainZ:1.0.0/|70916|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.69.107.125|14815|/XChainZ:1.0.0/|70916|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.35.224.51|14815|/XChainZ:1.0.0/|70916|14061|161.35.224.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.97.122.60|14815|/XChainZ:1.0.0/|70916|51167|161.97.122.0/23|DE|ripencc|1992-06-23|CONTABO, DE
163.44.154.68|14815|/XChainZ:1.0.0/|70916|59349|163.44.128.0/19|JP|apnic|1992-07-24|GMO-Z-COM GMO-Z.COM PTE. LTD., SG
167.86.106.253|14815|/XChainZ:1.0.0/|70916|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.53.130|14815|/XChainZ:1.0.0/|70916|51167|173.249.52.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.180.226.107|14815|/XChainZ:1.0.0/|70916|51167|207.180.226.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.61.97.148|14815|/XChainZ:1.0.0/|70916|199653|217.61.96.0/21|IT|ripencc|2000-11-01|ARUBAFR-AS, FR
46.138.245.21|14815|/XChainZ:1.0.0/|70916|25513|46.138.0.0/16|RU|ripencc|2010-11-18|ASN-MGTS-USPD, RU
5.181.48.140|14815|/XChainZ:1.0.0/|70916|197540|5.181.48.0/22|DE|ripencc|2019-04-02|NETCUP-AS netcup GmbH, DE
62.171.141.90|14815||0|51167|62.171.140.0/23|DE|ripencc|2000-08-18|CONTABO, DE
79.143.180.176|14815|/XChainZ:1.0.0/|70916|51167|79.143.180.0/23|DE|ripencc|2010-01-08|CONTABO, DE
94.177.233.86|14815|/XChainZ:1.0.0/|70916|199653|94.177.232.0/21|IT|ripencc|2008-08-14|ARUBAFR-AS, FR
