# https://chains.trittium.cc/ and whois results
# XChainZ coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.171.166|14815|/XChainZ:1.0.0/|70916|20473|104.238.168.0/21|US|arin|2014-11-13|AS-CHOOPA, US
108.61.212.233|14815|/XChainZ:1.0.0/|70916|20473|108.61.212.0/23|US|arin|2010-12-08|AS-CHOOPA, US
116.203.63.81|14815|/XChainZ:1.0.0/|70916|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
139.180.197.230|14815|/XChainZ:1.0.0/|70916|20473|139.180.192.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
144.91.98.20|14815|/XChainZ:1.0.0/|70916|51167|144.91.98.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.248.62.206|14815|/XChainZ:1.0.0/|70916|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
155.138.236.37|14815|/XChainZ:1.0.0/|70916|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
159.69.47.244|14815|/XChainZ:1.0.0/|70916|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
173.249.53.130|14815|/XChainZ:1.0.0/|70916|51167|173.249.52.0/23|DE|ripencc|2010-05-26|CONTABO, DE
195.201.222.58|14815|/XChainZ:1.0.0/|70916|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
199.247.16.97|14815|/XChainZ:1.0.0/|70916|20473|199.247.16.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
213.120.125.89|14815|/XChainZ:1.0.0/|70916|2856|213.120.0.0/14|GB|ripencc|2000-03-30|BT-UK-AS BTnet UK Regional network, GB
45.32.114.84|14815|/XChainZ:1.0.0/|70916|20473|45.32.96.0/19|US|arin|2015-02-17|AS-CHOOPA, US
46.101.166.11|14815|/XChainZ:1.0.0/|70916|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
95.216.236.84|14815|/XChainZ:1.0.0/|70916|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.48.181|14815|/XChainZ:1.0.0/|70916|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
