# https://chains.trittium.cc/ and whois results
# XChainZ coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.212.233|14815|/XChainZ:1.0.0/|70916|20473|108.61.212.0/23|US|arin|2010-12-08|AS-CHOOPA, US
118.27.38.228|14815|/XChainZ:1.0.0/|70916|7506|118.27.0.0/17|JP|apnic|2007-08-03|INTERQ GMO Internet,Inc, JP
136.244.81.90|14815|/XChainZ:1.0.0/|70916|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
149.28.31.79|14815|/XChainZ:1.0.0/|70916|20473|149.28.16.0/20|US|arin|2018-05-04|AS-CHOOPA, US
159.69.107.125|14815|/XChainZ:1.0.0/|70916|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
163.44.154.68|14815|/XChainZ:1.0.0/|70916|59349|163.44.128.0/19|JP|apnic|1992-07-24|GMO-Z-COM GMO-Z.COM PTE. LTD., SG
167.179.108.71|14815|/XChainZ:1.0.0/|70916|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
207.180.244.35|14815|/XChainZ:1.0.0/|70916|51167|207.180.244.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.121.229|14815|/XChainZ:1.0.0/|70916|20473|207.246.120.0/21|US|arin|2017-10-13|AS-CHOOPA, US
217.69.10.43|14815|/XChainZ:1.0.0/|70916|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.32.81.253|14815|/XChainZ:1.0.0/|70916|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
78.141.199.236|14815|/XChainZ:1.0.0/|70916|20473|78.141.192.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
80.211.108.52|14815|/XChainZ:1.0.0/|70916|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
85.255.0.221|14815|/XChainZ:1.0.0/|70916|24806|85.255.0.0/20|PL|ripencc|2005-02-17|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
95.216.126.243|14815|/XChainZ:1.0.0/|70916|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.48.172|14815|/XChainZ:1.0.0/|70916|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
