# https://chains.trittium.cc/ and whois results
# XChainZ coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.63.81|14815|/XChainZ:1.0.0/|70916|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.202.108.44|14815|/XChainZ:1.0.0/|70916|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.80.177|14815|/XChainZ:1.0.0/|70916|51167|144.91.80.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.187.131|14815|/XChainZ:1.0.0/|70916|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
161.35.224.51|14815|/XChainZ:1.0.0/|70916|14061|161.35.224.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.97.144.95|14815|/XChainZ:1.0.0/|70916|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
164.68.119.61|14815|/XChainZ:1.0.0/|70916|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.212.192.239|14815|/XChainZ:1.0.0/|70916|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
212.220.116.45|14815|/XChainZ:1.0.0/|70916|12389|212.220.64.0/18|RU|ripencc|1998-03-11|ROSTELECOM-AS, RU
217.61.21.251|14815|/XChainZ:1.0.0/|70916|199883|217.61.16.0/21|IT|ripencc|2000-11-01|ARUBACLOUDLTD-ASN, GB
37.120.187.73|14815|/XChainZ:1.0.0/|70916|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
45.32.194.84|14815|/XChainZ:1.0.0/|70916|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
5.181.48.140|14815|/XChainZ:1.0.0/|70916|197540|5.181.48.0/22|DE|ripencc|2019-04-02|NETCUP-AS netcup GmbH, DE
62.171.141.90|14815|/XChainZ:1.0.0/|70916|51167|62.171.140.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.241.214.129|14815|/XChainZ:1.0.0/|70916|51167|80.241.214.0/24|DE|ripencc|2011-02-14|CONTABO, DE
83.198.252.101|14815|/XChainZ:1.0.0/|70916|3215|83.198.0.0/16|FR|ripencc|2003-12-12|France Telecom - Orange, FR
