# https://chains.trittium.cc/ and whois results
# XChainZ coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.63.81|14815|/XChainZ:1.0.0/|70916|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
136.244.116.80|14815|/XChainZ:1.0.0/|70916|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
149.28.31.79|14815|/XChainZ:1.0.0/|70916|20473|149.28.16.0/20|US|arin|2018-05-04|AS-CHOOPA, US
164.68.123.10|14815|/XChainZ:1.0.0/|70916|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.104.40|14815|/XChainZ:1.0.0/|70916|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.238.120|14815|/XChainZ:1.0.0/|70916|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.53.130|14815|/XChainZ:1.0.0/|70916|51167|173.249.52.0/23|DE|ripencc|2010-05-26|CONTABO, DE
217.61.21.251|14815|/XChainZ:1.0.0/|70916|199883|217.61.16.0/21|IT|ripencc|2000-11-01|ARUBACLOUDLTD-ASN, GB
37.120.187.73|14815|/XChainZ:1.0.0/|70916|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
45.32.246.192|14815|/XChainZ:1.0.0/|70916|20473|45.32.240.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.77.61.159|14815|/XChainZ:1.0.0/|70916|20473|45.77.60.0/22|US|arin|2015-04-24|AS-CHOOPA, US
85.255.0.221|14815|/XChainZ:1.0.0/|70916|24806|85.255.0.0/20|PL|ripencc|2005-02-17|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
94.177.233.86|14815|/XChainZ:1.0.0/|70916|199653|94.177.232.0/21|IT|ripencc|2008-08-14|ARUBAFR-AS, FR
95.179.171.113|14815|/XChainZ:1.0.0/|70916|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.111.226|14815|/XChainZ:1.0.0/|70916|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.68.167|14815|/XChainZ:1.0.0/|70916|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
