# https://chains.trittium.cc/ and whois results
# XChainZ coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.52.248|14815|/XChainZ:1.0.0/|70916|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.199.13.216|14815|/XChainZ:1.0.0/|70916|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
149.28.187.131|14815|/XChainZ:1.0.0/|70916|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
161.97.138.113|14815|/XChainZ:1.0.0/|70916|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
164.68.119.61|14815|/XChainZ:1.0.0/|70916|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
182.1.183.186|14815||0|23693|182.1.160.0/19|ID|apnic|2010-01-29|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
188.68.53.222|14815|/XChainZ:1.0.0/|70916|197540|188.68.48.0/21|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
45.32.194.84|14815|/XChainZ:1.0.0/|70916|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
62.171.141.90|14815|/XChainZ:1.0.0/|70916|51167|62.171.140.0/23|DE|ripencc|2000-08-18|CONTABO, DE
94.177.233.86|14815|/XChainZ:1.0.0/|70916|199653|94.177.232.0/21|IT|ripencc|2008-08-14|ARUBAFR-AS, FR
