# https://chains.trittium.cc/ and whois results
# Dashgreen
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.33.150|22332|/DashGreen Core:1.0.0/|70220|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.202.116.119|22332|/DashGreen Core:1.0.0/|70220|20473|144.202.112.0/20|US|arin|2018-02-05|AS-CHOOPA, US
159.69.250.217|22332|/DashGreen Core:1.0.0/|70220|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.86.70.251|22332|/DashGreen Core:1.0.0/|70220|51167|167.86.70.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.57.83|22332|/DashGreen Core:1.0.0/|70220|51167|173.249.56.0/23|DE|ripencc|2010-05-26|CONTABO, DE
45.32.76.228|22332|/DashGreen Core:1.0.0/|70220|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
62.75.223.184|22332|/DashGreen Core:1.0.0/|70220|8972|62.75.216.0/21|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
77.244.215.112|22332|/DashGreen Core:1.0.0/|70220|50340|77.244.215.0/24|RU|ripencc|2007-04-05|SELECTEL-MSK, RU
79.143.188.176|22332|/DashGreen Core:1.0.0/|70220|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.211.59.70|22332|/DashGreen Core:1.0.0/|70220|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
85.25.110.183|22332|/DashGreen Core:1.0.0/|70220|8972|85.25.110.0/24|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
89.40.117.51|22332|/DashGreen Core:1.0.0/|70220|200185|89.40.116.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, DE
92.242.243.142|22332|/DashGreen Core:1.0.0/|70220|44377|92.242.224.0/19|HR|ripencc|2008-01-09|MTNET-AS MAGIC-NET, HR
93.170.131.136|22332|/DashGreen Core:1.0.0/|70220|57494|93.170.128.0/22|CZ|ripencc|2008-03-20|ADMAN-AS, RU
95.216.196.210|22332|/DashGreen Core:1.0.0/|70220|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.8.253|22332|/DashGreen Core:1.0.0/|70220|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
