# https://chains.trittium.cc/ and whois results
# Dashgreen
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.33.150|22332|/DashGreen Core:1.0.0/|70220|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
159.69.9.70|22332|/DashGreen Core:1.0.0/|70220|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.121.25|22332|/DashGreen Core:1.0.0/|70220|51167|164.68.120.0/23|DE|ripencc|1992-12-17|CONTABO, DE
185.240.174.213|22332|/DashGreen Core:1.0.0/|70220|13030|185.240.172.0/22|CH|ripencc|2018-01-11|INIT7, CH
195.201.235.58|22332|/DashGreen Core:1.0.0/|70220|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
212.116.101.186|22332|/DashGreen Core:1.0.0/|70220|35000|212.116.96.0/19|RU|ripencc|2008-06-19|PROMETEY PROMETEY LLC, RU
213.200.236.68|22332|/DashGreen Core:1.0.0/|70220|3303|213.200.224.0/19|CH|ripencc|2002-07-30|SWISSCOM Swisscom (Switzerland) Ltd, CH
45.11.26.132|22332|/DashGreen Core:1.0.0/|70220|9002|45.11.26.0/24|RU|ripencc|2019-04-25|RETN-AS, EU
51.75.71.80|22332|/DashGreen Core:1.0.0/|70220|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.75.223.183|22332|/DashGreen Core:1.0.0/|70220|8972|62.75.216.0/21|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
77.244.215.112|22332|/DashGreen Core:1.0.0/|70220|50340|77.244.215.0/24|RU|ripencc|2007-04-05|SELECTEL-MSK, RU
78.140.203.26|22332|/DashGreen Core:1.0.0/|70220|35000|78.140.192.0/18|RU|ripencc|2007-07-05|PROMETEY PROMETEY LLC, RU
79.143.185.85|22332|/DashGreen Core:1.0.0/|70220|51167|79.143.184.0/23|DE|ripencc|2010-01-08|CONTABO, DE
85.25.154.103|22332|/DashGreen Core:1.0.0/|70220|8972|85.25.152.0/22|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
95.216.214.110|22332|/DashGreen Core:1.0.0/|70220|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.8.246|22332|/DashGreen Core:1.0.0/|70220|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
