# https://chains.trittium.cc/ and whois results
# Dashgreen
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.185.241|22332|/DashGreen Core:1.0.0/|70220|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
167.86.110.137|22332|/DashGreen Core:1.0.0/|70220|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.246.105|22332|/DashGreen Core:1.0.0/|70220|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.57.83|22332|/DashGreen Core:1.0.0/|70220|51167|173.249.56.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.146.156.25|22332|/DashGreen Core:1.0.0/|70220|29182|185.146.156.0/23|RU|ripencc|2016-04-08|THEFIRST-AS, RU
185.240.174.213|22332|/DashGreen Core:1.0.0/|70220|13030|185.240.172.0/22|CH|ripencc|2018-01-11|INIT7, CH
207.246.111.241|22332|/DashGreen Core:1.0.0/|70220|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
45.32.76.228|22332|/DashGreen Core:1.0.0/|70220|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
51.75.71.80|22332|/DashGreen Core:1.0.0/|70220|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
79.143.185.85|22332|/DashGreen Core:1.0.0/|70220|51167|79.143.184.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.86.84.42|22332|/DashGreen Core:1.0.0/|70220|8972|80.86.84.0/24|DE|ripencc|2005-05-11|GD-EMEA-DC-SXB1, DE
85.25.154.103|22332|/DashGreen Core:1.0.0/|70220|8972|85.25.152.0/22|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
89.40.117.51|22332|/DashGreen Core:1.0.0/|70220|200185|89.40.116.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, DE
95.216.203.153|22332|/DashGreen Core:1.0.0/|70220|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.8.246|22332|/DashGreen Core:1.0.0/|70220|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
