# https://chains.trittium.cc/ and whois results
# Dashgreen
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
173.212.246.105|22332|/DashGreen Core:1.0.0/|70220|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
185.220.34.181|22332|/DashGreen Core:1.0.0/|70220|59504|185.220.34.0/24|RU|ripencc|2017-09-08|Hosting vpsville.ru, RU
185.232.131.131|22332|/DashGreen Core:1.0.0/|70220|48264|185.232.128.0/22|BG|ripencc|2017-11-17|ROTOP-AS, BG
51.75.71.80|22332|/DashGreen Core:1.0.0/|70220|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
77.244.215.112|22332|/DashGreen Core:1.0.0/|70220|50340|77.244.215.0/24|RU|ripencc|2007-04-05|SELECTEL-MSK, RU
79.143.188.176|22332|/DashGreen Core:1.0.0/|70220|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
85.25.154.103|22332|/DashGreen Core:1.0.0/|70220|8972|85.25.152.0/22|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
89.40.117.51|22332|/DashGreen Core:1.0.0/|70220|200185|89.40.116.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, DE
95.213.195.135|22332|/DashGreen Core:1.0.0/|70220|49505|95.213.195.0/24|RU|ripencc|2009-08-12|SELECTEL, RU
95.216.203.153|22332|/DashGreen Core:1.0.0/|70220|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.8.246|22332|/DashGreen Core:1.0.0/|70220|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
