# https://chains.trittium.cc/ and whois results
# Dashgreen
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.183.216|22332|/DashGreen Core:1.0.0/|70220|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
159.69.94.127|22332|/DashGreen Core:1.0.0/|70220|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.121.25|22332|/DashGreen Core:1.0.0/|70220|51167|164.68.120.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.70.251|22332|/DashGreen Core:1.0.0/|70220|51167|167.86.70.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.238.237.109|22332|/DashGreen Core:1.0.0/|70220|51167|178.238.236.0/23|DE|ripencc|2010-07-28|CONTABO, DE
185.220.34.181|22332|/DashGreen Core:1.0.0/|70220|59504|185.220.34.0/24|RU|ripencc|2017-09-08|Hosting vpsville.ru, RU
195.201.235.58|22332|/DashGreen Core:1.0.0/|70220|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
212.116.101.186|22332|/DashGreen Core:1.0.0/|70220|35000|212.116.96.0/19|RU|ripencc|2008-06-19|PROMETEY PROMETEY LLC, RU
45.11.26.132|22332|/DashGreen Core:1.0.0/|70220|9002|45.11.26.0/24|RU|ripencc|2019-04-25|RETN-AS, EU
77.244.215.112|22332|/DashGreen Core:1.0.0/|70220|50340|77.244.215.0/24|RU|ripencc|2007-04-05|SELECTEL-MSK, RU
78.140.203.26|22332|/DashGreen Core:1.0.0/|70220|35000|78.140.192.0/18|RU|ripencc|2007-07-05|PROMETEY PROMETEY LLC, RU
79.143.185.85|22332|/DashGreen Core:1.0.0/|70220|51167|79.143.184.0/23|DE|ripencc|2010-01-08|CONTABO, DE
85.25.110.47|22332|/DashGreen Core:1.0.0/|70220|8972|85.25.110.0/24|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
95.179.140.56|22332|/DashGreen Core:1.0.0/|70220|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.214.110|22332|/DashGreen Core:1.0.0/|70220|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.8.246|22332|/DashGreen Core:1.0.0/|70220|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
