# https://chains.trittium.cc/ and whois results
# Dashgreen
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.185.13|22332|/DashGreen Core:1.0.0/|70220|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
159.69.9.70|22332|/DashGreen Core:1.0.0/|70220|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
173.212.213.229|22332|/DashGreen Core:1.0.0/|70220|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.46.228|22332|/DashGreen Core:1.0.0/|70220|51167|173.249.46.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.237.109|22332|/DashGreen Core:1.0.0/|70220|51167|178.238.236.0/23|DE|ripencc|2010-07-28|CONTABO, DE
185.240.174.213|22332|/DashGreen Core:1.0.0/|70220|13030|185.240.172.0/22|CH|ripencc|2018-01-11|INIT7, CH
207.246.111.241|22332|/DashGreen Core:1.0.0/|70220|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
213.200.236.68|22332|/DashGreen Core:1.0.0/|70220|3303|213.200.224.0/19|CH|ripencc|2002-07-30|SWISSCOM Swisscom (Switzerland) Ltd, CH
45.11.26.132|22332|/DashGreen Core:1.0.0/|70220|9002|45.11.26.0/24|RU|ripencc|2019-04-25|RETN-AS, EU
51.75.71.80|22332|/DashGreen Core:1.0.0/|70220|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
78.111.92.190|22332|/DashGreen Core:1.0.0/|70220|35000|78.111.80.0/20|RU|ripencc|2007-09-06|PROMETEY PROMETEY LLC, RU
80.241.212.249|22332|/DashGreen Core:1.0.0/|70220|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
85.25.95.155|22332|/DashGreen Core:1.0.0/|70220|8972|85.25.95.0/24|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
95.179.140.56|22332|/DashGreen Core:1.0.0/|70220|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.213.195.135|22332|/DashGreen Core:1.0.0/|70220|49505|95.213.195.0/24|RU|ripencc|2009-08-12|SELECTEL, RU
95.217.8.246|22332|/DashGreen Core:1.0.0/|70220|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
