# https://chains.trittium.cc/ and whois results
# Dashgreen
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.117.62|22332|/DashGreen Core:1.0.0/|70220|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.91.117.207|22332|/DashGreen Core:1.0.0/|70220|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.69.9.70|22332|/DashGreen Core:1.0.0/|70220|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.86.110.137|22332|/DashGreen Core:1.0.0/|70220|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.39.160|22332|/DashGreen Core:1.0.0/|70220|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.240.174.213|22332|/DashGreen Core:1.0.0/|70220|13030|185.240.172.0/22|CH|ripencc|2018-01-11|INIT7, CH
195.201.235.66|22332|/DashGreen Core:1.0.0/|70220|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
45.32.76.228|22332|/DashGreen Core:1.0.0/|70220|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
51.75.71.80|22332|/DashGreen Core:1.0.0/|70220|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.75.223.183|22332|/DashGreen Core:1.0.0/|70220|8972|62.75.216.0/21|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
77.244.215.112|22332|/DashGreen Core:1.0.0/|70220|50340|77.244.215.0/24|RU|ripencc|2007-04-05|SELECTEL-MSK, RU
79.143.188.176|22332|/DashGreen Core:1.0.0/|70220|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
85.25.110.179|22332|/DashGreen Core:1.0.0/|70220|8972|85.25.110.0/24|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
89.40.117.51|22332|/DashGreen Core:1.0.0/|70220|200185|89.40.116.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, DE
95.213.195.135|22332|/DashGreen Core:1.0.0/|70220|49505|95.213.195.0/24|RU|ripencc|2009-08-12|SELECTEL, RU
95.216.214.110|22332|/DashGreen Core:1.0.0/|70220|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
