# https://chains.trittium.cc/ and whois results
# Dashgreen
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.33.150|22332|/DashGreen Core:1.0.0/|70220|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
159.69.9.70|22332|/DashGreen Core:1.0.0/|70220|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.86.70.251|22332|/DashGreen Core:1.0.0/|70220|51167|167.86.70.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.42.127|22332|/DashGreen Core:1.0.0/|70220|51167|173.249.42.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.220.34.181|22332|/DashGreen Core:1.0.0/|70220|59504|185.220.34.0/24|RU|ripencc|2017-09-08|Hosting vpsville.ru, RU
188.225.83.40|22332|/DashGreen Core:1.0.0/|70220|9123|188.225.83.0/24|RU|ripencc|2009-06-22|TIMEWEB-AS, RU
45.11.26.132|22332|/DashGreen Core:1.0.0/|70220|9002|45.11.26.0/24|RU|ripencc|2019-04-25|RETN-AS, EU
45.32.76.228|22332|/DashGreen Core:1.0.0/|70220|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
51.75.71.80|22332|/DashGreen Core:1.0.0/|70220|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.75.223.183|22332|/DashGreen Core:1.0.0/|70220|8972|62.75.216.0/21|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
78.13.222.107|22332|/DashGreen Core:1.0.0/|70220|8612|78.12.0.0/14|IT|ripencc|2007-03-19|TISCALI-, IT
79.143.188.176|22332|/DashGreen Core:1.0.0/|70220|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
85.25.118.80|22332|/DashGreen Core:1.0.0/|70220|8972|85.25.118.0/24|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
89.40.117.51|22332|/DashGreen Core:1.0.0/|70220|200185|89.40.116.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, DE
95.216.222.98|22332|/DashGreen Core:1.0.0/|70220|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.8.246|22332|/DashGreen Core:1.0.0/|70220|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
