# https://chains.trittium.cc/ and whois results
# Dashgreen
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.183.216|22332|/DashGreen Core:1.0.0/|70220|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
159.69.9.70|22332|/DashGreen Core:1.0.0/|70220|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.86.110.137|22332|/DashGreen Core:1.0.0/|70220|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.42.127|22332|/DashGreen Core:1.0.0/|70220|51167|173.249.42.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.220.34.181|22332|/DashGreen Core:1.0.0/|70220|59504|185.220.34.0/24|RU|ripencc|2017-09-08|Hosting vpsville.ru, RU
188.225.83.40|22332|/DashGreen Core:1.0.0/|70220|9123|188.225.83.0/24|RU|ripencc|2009-06-22|TIMEWEB-AS, RU
195.201.235.58|22332|/DashGreen Core:1.0.0/|70220|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
62.75.223.183|22332|/DashGreen Core:1.0.0/|70220|8972|62.75.216.0/21|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
77.244.215.112|22332|/DashGreen Core:1.0.0/|70220|50340|77.244.215.0/24|RU|ripencc|2007-04-05|SELECTEL-MSK, RU
79.143.185.85|22332|/DashGreen Core:1.0.0/|70220|51167|79.143.184.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.211.59.70|22332|/DashGreen Core:1.0.0/|70220|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
85.25.110.42|22332|/DashGreen Core:1.0.0/|70220|8972|85.25.110.0/24|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
89.40.117.51|22332|/DashGreen Core:1.0.0/|70220|200185|89.40.116.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, DE
92.242.243.142|22332|/DashGreen Core:1.0.0/|70220|44377|92.242.224.0/19|HR|ripencc|2008-01-09|MTNET-AS MAGIC-NET, HR
95.179.140.56|22332|/DashGreen Core:1.0.0/|70220|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.214.110|22332|/DashGreen Core:1.0.0/|70220|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
