# https://chains.trittium.cc/ and whois results
# GINcoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.52.231|10111|/Gincoin Core:1.3.0/|70208|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.199.55.230|10111|/Gincoin Core:1.2.1/|70208|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
139.60.164.30|10111|/Gincoin Core:1.2.1/|70208|7382|139.60.164.0/22|US|arin|2017-09-13|MIENERGY, US
149.28.182.76|10111|/Gincoin Core:1.3.0/|70208|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
156.0.231.242|10111|/Gincoin Core:1.3.0/|70208|328220|156.0.231.0/24|ZA|afrinic|2017-09-06|Altech-Radio-AS, ZA
159.65.36.168|10111|/Gincoin Core:1.2.1/|70208|14061|159.65.32.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
164.68.113.172|10111|/Gincoin Core:1.3.0/|70208|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.227.23.125|10111|/Gincoin Core:1.3.0/|70208|14061|165.227.16.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.86.107.224|10111|/Gincoin Core:1.3.0/|70208|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.228.121|10111|/Gincoin Core:1.3.0/|70208|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.45.150|10111|/Gincoin Core:1.3.0/|70208|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.148.144|10111|/Gincoin Core:1.3.0/|70208|14061|178.128.144.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
18.200.153.23|10111|/Gincoin Core:1.3.0/|70208|16509|18.200.0.0/16|US|arin|2018-06-29|AMAZON-02, US
185.170.113.155|10111|/Gincoin Core:1.3.0/|70208|197540|185.170.112.0/22|DE|ripencc|2016-09-29|NETCUP-AS netcup GmbH, DE
193.28.233.91|10111|/Gincoin Core:1.3.0/|70208|42845|193.28.233.0/24|FR|ripencc|2004-04-29|BRETAGNETELECOM, FR
207.180.232.93|10111|/Gincoin Core:1.3.0/|70208|51167|207.180.232.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.237.25.37|10111|/Gincoin Core:1.3.0/|70208|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
217.69.13.223|10111|/Gincoin Core:1.3.0/|70208|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
37.221.192.118|10111|/Gincoin Core:1.3.0/|70208|197540|37.221.192.0/21|DE|ripencc|2012-04-10|NETCUP-AS netcup GmbH, DE
39.104.63.78|10111|/Gincoin Core:1.2.1/|70208|37963|39.104.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.63.68.28|10111|/Gincoin Core:1.3.0/|70208|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
5.189.191.37|10111|/Gincoin Core:1.3.0/|70208|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.196.66.42|10111|/Gincoin Core:1.3.0/|70208|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
51.68.122.64|10111|/Gincoin Core:1.3.0/|70208|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.67.154|10111|/Gincoin Core:1.3.0/|70208|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
78.159.150.108|10111|/Gincoin Core:1.3.0/|70208|25211|78.159.150.0/24|BG|ripencc|2007-09-18|TELECOMASET-AS, BG
79.143.189.78|10111|/Gincoin Core:1.3.0/|70208|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.211.54.73|10111|/Gincoin Core:1.3.0/|70208|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
91.205.172.109|10111|/Gincoin Core:1.3.0/|70208|51167|91.205.172.0/22|DE|ripencc|2008-09-17|CONTABO, DE
91.214.71.120|10111|/Gincoin Core:1.3.0/|70208|49542|91.214.68.0/22|RU|ripencc|2009-06-29|AS-ARTPLANET, RU
95.179.150.214|10111|/Gincoin Core:1.3.0/|70208|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.142.246|10111|/Gincoin Core:1.3.0/|70208|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
