# https://chains.trittium.cc/ and whois results
# GINcoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.52.231|10111|/Gincoin Core:1.3.0/|70208|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
139.59.101.188|10111|/Gincoin Core:1.3.0/|70208|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.60.164.30|10111|/Gincoin Core:1.2.1/|70208|7382|139.60.164.0/22|US|arin|2017-09-13|MIENERGY, US
159.65.36.168|10111|/Gincoin Core:1.2.1/|70208|14061|159.65.32.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
164.68.113.172|10111|/Gincoin Core:1.3.0/|70208|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.227.23.125|10111|/Gincoin Core:1.3.0/|70208|14061|165.227.16.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.86.120.130|10111|/Gincoin Core:1.3.0/|70208|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.219.200|10111|/Gincoin Core:1.3.0/|70208|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.45.171|10111|/Gincoin Core:1.3.0/|70208|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.226.29|10111|/Gincoin Core:1.3.0/|70208|51167|178.238.226.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.62.100.200|10111|/Gincoin Core:1.2.1/|70208|14061|178.62.64.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
185.170.113.155|10111|/Gincoin Core:1.3.0/|70208|197540|185.170.112.0/22|DE|ripencc|2016-09-29|NETCUP-AS netcup GmbH, DE
185.81.98.143|10111|/Gincoin Core:1.3.0/|70208|49981|185.81.98.0/24|IR|ripencc|2014-12-16|WORLDSTREAM, NL
188.68.55.165|10111|/Gincoin Core:1.3.0/|70208|197540|188.68.48.0/21|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
207.180.232.93|10111|/Gincoin Core:1.3.0/|70208|51167|207.180.232.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.237.25.37|10111|/Gincoin Core:1.3.0/|70208|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
217.61.110.96|10111|/Gincoin Core:1.3.0/|70208|200185|217.61.104.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
217.69.13.223|10111|/Gincoin Core:1.3.0/|70208|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.76.229.118|10111|/Gincoin Core:1.3.0/|70208|20473|45.76.224.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.67.195|10111|/Gincoin Core:1.3.0/|70208|20473|45.77.64.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.36.38.69|10111|/Gincoin Core:1.3.0/|70208|51731|46.36.32.0/19|CZ|ripencc|2010-10-25|GTT-AS, CZ
46.38.251.145|10111|/Gincoin Core:1.3.0/|70208|197540|46.38.248.0/22|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
5.189.184.189|10111|/Gincoin Core:1.3.0/|70208|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.15.68.225|10111|/Gincoin Core:1.3.0/|70208|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.75.67.154|10111|/Gincoin Core:1.3.0/|70208|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.79.48.177|10111|/Gincoin Core:1.3.0/|70208|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
54.36.175.160|10111|/Gincoin Core:1.3.0/|70208|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
80.211.30.126|10111|/Gincoin Core:1.3.0/|70208|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
83.221.211.116|10111|/Gincoin Core:1.3.0/|70208|21479|83.221.192.0/19|RU|ripencc|2004-04-15|ROSTOV-TELEGRAF-AS, RU
91.214.71.120|10111|/Gincoin Core:1.3.0/|70208|49542|91.214.68.0/22|RU|ripencc|2009-06-29|AS-ARTPLANET, RU
95.216.142.246|10111|/Gincoin Core:1.3.0/|70208|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.91.153|10111|/Gincoin Core:1.3.0/|70208|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
