# https://chains.trittium.cc/ and whois results
# GINcoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.204.95|10111|/Gincoin Core:1.3.0/|70208|20473|108.61.204.0/23|US|arin|2010-12-08|AS-CHOOPA, US
119.29.181.201|10111|/Gincoin Core:1.3.0/|70208|45090|119.29.128.0/18|CN|apnic|2007-12-12|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
139.60.164.30|10111|/Gincoin Core:1.2.1/|70208|7382|139.60.164.0/22|US|arin|2017-09-13|MIENERGY, US
144.91.65.131|10111|/Gincoin Core:1.3.0/|70208|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
156.0.231.243|10111|/Gincoin Core:1.3.0/|70208|328220|156.0.231.0/24|ZA|afrinic|2017-09-06|Altech-Radio-AS, ZA
162.212.158.140|10111|/Gincoin Core:1.3.0/|70208|11878|162.212.152.0/21|US|arin|2013-05-22|TZULO, US
164.68.103.61|10111|/Gincoin Core:1.3.0/|70208|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.23.221|10111|/Gincoin Core:1.3.0/|70208|14061|165.22.16.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.113.71|10111|/Gincoin Core:1.3.0/|70208|51167|167.86.112.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.228.121|10111|/Gincoin Core:1.3.0/|70208|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.14.93|10111|/Gincoin Core:1.3.0/|70208|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.148.144|10111|/Gincoin Core:1.3.0/|70208|14061|178.128.144.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
185.103.19.164|10111|/Gincoin Core:1.3.0/|70208|39704|185.103.16.0/22|NL|ripencc|2015-06-04|CJ2-AS, NL
185.162.251.178|10111|/Gincoin Core:1.3.0/|70208|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
185.170.113.155|10111|/Gincoin Core:1.3.0/|70208|197540|185.170.112.0/22|DE|ripencc|2016-09-29|NETCUP-AS netcup GmbH, DE
185.81.98.143|10111|/Gincoin Core:1.3.0/|70208|49981|185.81.98.0/24|IR|ripencc|2014-12-16|WORLDSTREAM, NL
193.28.233.91|10111|/Gincoin Core:1.3.0/|70208|42845|193.28.233.0/24|FR|ripencc|2004-04-29|BRETAGNETELECOM, FR
217.61.110.96|10111|/Gincoin Core:1.3.0/|70208|200185|217.61.104.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
217.69.13.223|10111|/Gincoin Core:1.3.0/|70208|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
37.221.192.118|10111|/Gincoin Core:1.3.0/|70208|197540|37.221.192.0/21|DE|ripencc|2012-04-10|NETCUP-AS netcup GmbH, DE
39.104.63.78|10111|/Gincoin Core:1.2.1/|70208|37963|39.104.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.76.57.201|10111|/Gincoin Core:1.3.0/|70208|20473|45.76.56.0/22|US|arin|2015-04-24|AS-CHOOPA, US
51.15.68.225|10111|/Gincoin Core:1.3.0/|70208|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.68.122.64|10111|/Gincoin Core:1.3.0/|70208|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.67.154|10111|/Gincoin Core:1.3.0/|70208|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
78.159.150.108|10111|/Gincoin Core:1.3.0/|70208|25211|78.159.150.0/24|BG|ripencc|2007-09-18|TELECOMASET-AS, BG
80.241.216.147|10111|/Gincoin Core:1.3.0/|70208|51167|80.241.216.0/23|DE|ripencc|2011-02-14|CONTABO, DE
83.221.211.116|10111|/Gincoin Core:1.3.0/|70208|21479|83.221.192.0/19|RU|ripencc|2004-04-15|ROSTOV-TELEGRAF-AS, RU
91.205.172.109|10111|/Gincoin Core:1.3.0/|70208|51167|91.205.172.0/22|DE|ripencc|2008-09-17|CONTABO, DE
91.214.71.120|10111|/Gincoin Core:1.3.0/|70208|49542|91.214.68.0/22|RU|ripencc|2009-06-29|AS-ARTPLANET, RU
95.216.204.45|10111|/Gincoin Core:1.3.0/|70208|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.5.69|10111|/Gincoin Core:1.3.0/|70208|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
