# https://chains.trittium.cc/ and whois results
# GINcoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.162.24|10111|/Gincoin Core:1.3.0/|70208|20473|104.238.162.0/23|US|arin|2014-11-13|AS-CHOOPA, US
139.59.101.188|10111|/Gincoin Core:1.3.0/|70208|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.60.164.30|10111|/Gincoin Core:1.2.1/|70208|7382|139.60.164.0/22|US|arin|2017-09-13|MIENERGY, US
149.28.182.76|10111|/Gincoin Core:1.3.0/|70208|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
156.0.231.244|10111|/Gincoin Core:1.3.0/|70208|328220|156.0.231.0/24|ZA|afrinic|2017-09-06|Altech-Radio-AS, ZA
159.65.36.168|10111|/Gincoin Core:1.2.1/|70208|14061|159.65.32.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
164.68.113.172|10111|/Gincoin Core:1.3.0/|70208|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.227.23.125|10111|/Gincoin Core:1.3.0/|70208|14061|165.227.16.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.86.107.224|10111|/Gincoin Core:1.3.0/|70208|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.219.200|10111|/Gincoin Core:1.3.0/|70208|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.45.171|10111|/Gincoin Core:1.3.0/|70208|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.162.251.178|10111|/Gincoin Core:1.3.0/|70208|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
185.81.98.143|10111|/Gincoin Core:1.3.0/|70208|49981|185.81.98.0/24|IR|ripencc|2014-12-16|WORLDSTREAM, NL
193.28.233.91|10111|/Gincoin Core:1.3.0/|70208|42845|193.28.233.0/24|FR|ripencc|2004-04-29|BRETAGNETELECOM, FR
194.182.66.43|10111|/Gincoin Core:1.3.0/|70208|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
217.61.110.96|10111|/Gincoin Core:1.3.0/|70208|200185|217.61.104.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
217.69.13.223|10111|/Gincoin Core:1.3.0/|70208|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
37.221.192.118|10111|/Gincoin Core:1.3.0/|70208|197540|37.221.192.0/21|DE|ripencc|2012-04-10|NETCUP-AS netcup GmbH, DE
45.76.57.201|10111|/Gincoin Core:1.3.0/|70208|20473|45.76.56.0/22|US|arin|2015-04-24|AS-CHOOPA, US
5.189.169.235|10111|/Gincoin Core:1.3.0/|70208|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.196.66.42|10111|/Gincoin Core:1.3.0/|70208|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
51.15.68.225|10111|/Gincoin Core:1.3.0/|70208|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.75.67.154|10111|/Gincoin Core:1.3.0/|70208|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.79.50.249|10111|/Gincoin Core:1.3.0/|70208|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
54.36.175.160|10111|/Gincoin Core:1.3.0/|70208|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
78.159.150.108|10111|/Gincoin Core:1.3.0/|70208|25211|78.159.150.0/24|BG|ripencc|2007-09-18|TELECOMASET-AS, BG
80.211.215.151|10111|/Gincoin Core:1.3.0/|70208|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
80.241.220.2|10111|/Gincoin Core:1.3.0/|70208|51167|80.241.220.0/23|DE|ripencc|2011-02-14|CONTABO, DE
91.205.172.109|10111|/Gincoin Core:1.3.0/|70208|51167|91.205.172.0/22|DE|ripencc|2008-09-17|CONTABO, DE
91.214.71.16|10111|/Gincoin Core:1.3.0/|70208|49542|91.214.68.0/22|RU|ripencc|2009-06-29|AS-ARTPLANET, RU
95.216.158.243|10111|/Gincoin Core:1.3.0/|70208|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.91.153|10111|/Gincoin Core:1.3.0/|70208|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
