# https://chains.trittium.cc/ and whois results
# GINcoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.204.95|10111|/Gincoin Core:1.3.0/|70208|20473|108.61.204.0/23|US|arin|2010-12-08|AS-CHOOPA, US
116.203.52.231|10111|/Gincoin Core:1.3.0/|70208|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.199.55.230|10111|/Gincoin Core:1.2.1/|70208|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
139.60.164.30|10111|/Gincoin Core:1.2.1/|70208|7382|139.60.164.0/22|US|arin|2017-09-13|MIENERGY, US
144.91.65.131|10111|/Gincoin Core:1.3.0/|70208|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.243.123|10111|/Gincoin Core:1.3.0/|70208|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
156.0.231.243|10111|/Gincoin Core:1.3.0/|70208|328220|156.0.231.0/24|ZA|afrinic|2017-09-06|Altech-Radio-AS, ZA
165.22.235.206|10111|/Gincoin Core:1.3.0/|70208|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.123.167|10111|/Gincoin Core:1.3.0/|70208|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.219.200|10111|/Gincoin Core:1.3.0/|70208|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.32.223|10111|/Gincoin Core:1.3.0/|70208|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.148.144|10111|/Gincoin Core:1.3.0/|70208|14061|178.128.144.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
185.2.100.187|10111|/Gincoin Core:1.3.0/|70208|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
185.81.98.143|10111|/Gincoin Core:1.3.0/|70208|49981|185.81.98.0/24|IR|ripencc|2014-12-16|WORLDSTREAM, NL
193.28.233.91|10111|/Gincoin Core:1.3.0/|70208|42845|193.28.233.0/24|FR|ripencc|2004-04-29|BRETAGNETELECOM, FR
194.182.66.43|10111|/Gincoin Core:1.3.0/|70208|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
217.61.110.96|10111|/Gincoin Core:1.3.0/|70208|200185|217.61.104.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
217.69.13.223|10111|/Gincoin Core:1.3.0/|70208|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
39.104.63.78|10111|/Gincoin Core:1.2.1/|70208|37963|39.104.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.76.57.201|10111|/Gincoin Core:1.3.0/|70208|20473|45.76.56.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.36.38.69|10111|/Gincoin Core:1.3.0/|70208|51731|46.36.32.0/19|CZ|ripencc|2010-10-25|GTT-AS, CZ
47.106.201.193|10111|/Gincoin Core:1.3.0/|70208|37963|47.106.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.189.184.189|10111|/Gincoin Core:1.3.0/|70208|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.196.66.42|10111|/Gincoin Core:1.3.0/|70208|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
51.15.68.225|10111|/Gincoin Core:1.3.0/|70208|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.68.122.64|10111|/Gincoin Core:1.3.0/|70208|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.175.160|10111|/Gincoin Core:1.3.0/|70208|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
64.44.141.132|10111|/Gincoin Core:1.3.0/|70208|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
78.159.150.108|10111|/Gincoin Core:1.3.0/|70208|25211|78.159.150.0/24|BG|ripencc|2007-09-18|TELECOMASET-AS, BG
79.143.189.53|10111|/Gincoin Core:1.3.0/|70208|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.211.54.73|10111|/Gincoin Core:1.3.0/|70208|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.241.220.2|10111|/Gincoin Core:1.3.0/|70208|51167|80.241.220.0/23|DE|ripencc|2011-02-14|CONTABO, DE
95.216.4.21|10111|/Gincoin Core:1.3.0/|70208|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
