# https://chains.trittium.cc/ and whois results
# GINcoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.204.95|10111|/Gincoin Core:1.3.0/|70208|20473|108.61.204.0/23|US|arin|2010-12-08|AS-CHOOPA, US
116.203.52.231|10111|/Gincoin Core:1.3.0/|70208|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
142.93.149.169|10111|/Gincoin Core:1.3.0/|70208|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
149.28.116.118|10111|/Gincoin Core:1.3.0/|70208|20473|149.28.112.0/20|US|arin|2018-05-04|AS-CHOOPA, US
156.0.231.243|10111|/Gincoin Core:1.3.0/|70208|328220|156.0.231.0/24|ZA|afrinic|2017-09-06|Altech-Radio-AS, ZA
159.65.36.168|10111|/Gincoin Core:1.2.1/|70208|14061|159.65.32.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
167.86.120.29|10111|/Gincoin Core:1.3.0/|70208|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.235.35|10111|/Gincoin Core:1.3.0/|70208|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.14.93|10111|/Gincoin Core:1.3.0/|70208|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.106.95|10111|/Gincoin Core:1.3.0/|70208|14061|178.128.96.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.238.226.29|10111|/Gincoin Core:1.3.0/|70208|51167|178.238.226.0/23|DE|ripencc|2010-07-28|CONTABO, DE
18.200.153.23|10111|/Gincoin Core:1.3.0/|70208|16509|18.200.0.0/16|US|arin|2018-06-29|AMAZON-02, US
188.68.55.165|10111|/Gincoin Core:1.3.0/|70208|197540|188.68.48.0/21|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
193.28.233.91|10111|/Gincoin Core:1.3.0/|70208|42845|193.28.233.0/24|FR|ripencc|2004-04-29|BRETAGNETELECOM, FR
207.180.232.93|10111|/Gincoin Core:1.3.0/|70208|51167|207.180.232.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.237.25.37|10111|/Gincoin Core:1.3.0/|70208|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
217.61.110.96|10111|/Gincoin Core:1.3.0/|70208|200185|217.61.104.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
217.69.13.223|10111|/Gincoin Core:1.3.0/|70208|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.77.67.195|10111|/Gincoin Core:1.3.0/|70208|20473|45.77.64.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.36.38.69|10111|/Gincoin Core:1.3.0/|70208|51731|46.36.32.0/19|CZ|ripencc|2010-10-25|GTT-AS, CZ
46.38.251.145|10111|/Gincoin Core:1.3.0/|70208|197540|46.38.248.0/22|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
5.189.191.37|10111|/Gincoin Core:1.3.0/|70208|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.15.68.225|10111|/Gincoin Core:1.3.0/|70208|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.79.48.177|10111|/Gincoin Core:1.3.0/|70208|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
62.171.142.156|10111|/Gincoin Core:1.3.0/|70208|51167|62.171.142.0/23|DE|ripencc|2000-08-18|CONTABO, DE
78.159.150.108|10111|/Gincoin Core:1.3.0/|70208|25211|78.159.150.0/24|BG|ripencc|2007-09-18|TELECOMASET-AS, BG
80.211.30.126|10111|/Gincoin Core:1.3.0/|70208|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.241.220.2|10111|/Gincoin Core:1.3.0/|70208|51167|80.241.220.0/23|DE|ripencc|2011-02-14|CONTABO, DE
83.221.211.116|10111|/Gincoin Core:1.3.0/|70208|21479|83.221.192.0/19|RU|ripencc|2004-04-15|ROSTOV-TELEGRAF-AS, RU
91.214.71.127|10111|/Gincoin Core:1.3.0/|70208|49542|91.214.68.0/22|RU|ripencc|2009-06-29|AS-ARTPLANET, RU
93.188.165.193|10111|/Gincoin Core:1.3.0/|70208|47583|93.188.160.0/21|LT|ripencc|2012-08-10|AS-HOSTINGER, LT
95.216.198.122|10111|/Gincoin Core:1.3.0/|70208|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
