# https://chains.trittium.cc/ and whois results
# GINcoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.204.95|10111|/Gincoin Core:1.3.0/|70208|20473|108.61.204.0/23|US|arin|2010-12-08|AS-CHOOPA, US
116.203.52.231|10111|/Gincoin Core:1.3.0/|70208|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
139.59.101.188|10111|/Gincoin Core:1.3.0/|70208|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.60.164.30|10111|/Gincoin Core:1.2.1/|70208|7382|139.60.164.0/22|US|arin|2017-09-13|MIENERGY, US
156.0.231.243|10111|/Gincoin Core:1.3.0/|70208|328220|156.0.231.0/24|ZA|afrinic|2017-09-06|Altech-Radio-AS, ZA
164.68.113.172|10111|/Gincoin Core:1.3.0/|70208|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.227.23.125|10111|/Gincoin Core:1.3.0/|70208|14061|165.227.16.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.86.107.224|10111|/Gincoin Core:1.3.0/|70208|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.34.37|10111|/Gincoin Core:1.3.0/|70208|51167|173.249.34.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.106.95|10111|/Gincoin Core:1.3.0/|70208|14061|178.128.96.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
18.200.153.23|10111|/Gincoin Core:1.3.0/|70208|16509|18.200.0.0/16|US|arin|2018-06-29|AMAZON-02, US
185.2.100.187|10111|/Gincoin Core:1.3.0/|70208|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
185.81.98.143|10111|/Gincoin Core:1.3.0/|70208|49981|185.81.98.0/24|IR|ripencc|2014-12-16|WORLDSTREAM, NL
188.68.55.165|10111|/Gincoin Core:1.3.0/|70208|197540|188.68.48.0/21|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
193.28.233.91|10111|/Gincoin Core:1.3.0/|70208|42845|193.28.233.0/24|FR|ripencc|2004-04-29|BRETAGNETELECOM, FR
212.237.210.15|10111|/Gincoin Core:1.3.0/|70208|199417|212.237.208.0/22|CH|ripencc|1998-09-25|SERVERBASE, CH
37.221.192.118|10111|/Gincoin Core:1.3.0/|70208|197540|37.221.192.0/21|DE|ripencc|2012-04-10|NETCUP-AS netcup GmbH, DE
45.63.68.28|10111|/Gincoin Core:1.3.0/|70208|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.77.67.195|10111|/Gincoin Core:1.3.0/|70208|20473|45.77.64.0/22|US|arin|2015-04-24|AS-CHOOPA, US
5.189.169.235|10111|/Gincoin Core:1.3.0/|70208|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.196.66.42|10111|/Gincoin Core:1.3.0/|70208|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
51.15.68.225|10111|/Gincoin Core:1.3.0/|70208|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.75.67.154|10111|/Gincoin Core:1.3.0/|70208|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.79.50.249|10111|/Gincoin Core:1.3.0/|70208|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
66.151.242.154|10111|/Gincoin Core:1.3.0/|70208|63018|66.151.242.0/24|US|arin|2001-07-13|DEDICATED, US
79.143.189.53|10111|/Gincoin Core:1.3.0/|70208|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.211.154.41|10111|/Gincoin Core:1.3.0/|70208|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.241.220.2|10111|/Gincoin Core:1.3.0/|70208|51167|80.241.220.0/23|DE|ripencc|2011-02-14|CONTABO, DE
91.214.71.120|10111|/Gincoin Core:1.3.0/|70208|49542|91.214.68.0/22|RU|ripencc|2009-06-29|AS-ARTPLANET, RU
93.170.82.52|10111|/Gincoin Core:1.3.0/|70208|62247|93.170.82.0/24|CZ|ripencc|2008-03-20|BTK-AS, RU
95.216.204.10|10111|/Gincoin Core:1.3.0/|70208|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.5.58|10111|/Gincoin Core:1.3.0/|70208|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
