# https://chains.trittium.cc/ and whois results
# GINcoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
106.52.169.78|10111|/Gincoin Core:1.3.0/|70208|45090|106.52.160.0/20|CN|apnic|2011-04-06|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
116.203.52.231|10111|/Gincoin Core:1.3.0/|70208|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
139.59.101.188|10111|/Gincoin Core:1.3.0/|70208|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.93.149.169|10111|/Gincoin Core:1.3.0/|70208|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
149.28.182.76|10111|/Gincoin Core:1.3.0/|70208|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
156.0.231.243|10111|/Gincoin Core:1.3.0/|70208|328220|156.0.231.0/24|ZA|afrinic|2017-09-06|Altech-Radio-AS, ZA
159.65.36.168|10111|/Gincoin Core:1.2.1/|70208|14061|159.65.32.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.145.219|10111|/Gincoin Core:1.3.0/|70208|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
165.227.23.125|10111|/Gincoin Core:1.3.0/|70208|14061|165.227.16.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
178.128.148.144|10111|/Gincoin Core:1.3.0/|70208|14061|178.128.144.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
18.200.153.23|10111|/Gincoin Core:1.3.0/|70208|16509|18.200.0.0/16|US|arin|2018-06-29|AMAZON-02, US
185.162.251.178|10111|/Gincoin Core:1.3.0/|70208|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
185.81.98.143|10111|/Gincoin Core:1.3.0/|70208|49981|185.81.98.0/24|IR|ripencc|2014-12-16|WORLDSTREAM, NL
188.68.55.165|10111|/Gincoin Core:1.3.0/|70208|197540|188.68.48.0/21|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
193.28.233.91|10111|/Gincoin Core:1.3.0/|70208|42845|193.28.233.0/24|FR|ripencc|2004-04-29|BRETAGNETELECOM, FR
207.180.232.93|10111|/Gincoin Core:1.3.0/|70208|51167|207.180.232.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.61.110.96|10111|/Gincoin Core:1.3.0/|70208|200185|217.61.104.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
34.68.32.252|10111|/Gincoin Core:1.3.0/|70208|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US
39.104.63.78|10111|/Gincoin Core:1.2.1/|70208|37963|39.104.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.76.229.118|10111|/Gincoin Core:1.3.0/|70208|20473|45.76.224.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.67.195|10111|/Gincoin Core:1.3.0/|70208|20473|45.77.64.0/22|US|arin|2015-04-24|AS-CHOOPA, US
51.15.68.225|10111|/Gincoin Core:1.3.0/|70208|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.68.122.64|10111|/Gincoin Core:1.3.0/|70208|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.175.160|10111|/Gincoin Core:1.3.0/|70208|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
78.159.150.108|10111|/Gincoin Core:1.3.0/|70208|25211|78.159.150.0/24|BG|ripencc|2007-09-18|TELECOMASET-AS, BG
80.211.30.126|10111|/Gincoin Core:1.3.0/|70208|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
83.221.211.116|10111|/Gincoin Core:1.3.0/|70208|21479|83.221.192.0/19|RU|ripencc|2004-04-15|ROSTOV-TELEGRAF-AS, RU
91.214.70.63|10111|/Gincoin Core:1.3.0/|70208|49542|91.214.68.0/22|RU|ripencc|2009-06-29|AS-ARTPLANET, RU
93.188.165.193|10111|/Gincoin Core:1.3.0/|70208|47583|93.188.160.0/21|LT|ripencc|2012-08-10|AS-HOSTINGER, LT
95.179.184.32|10111|/Gincoin Core:1.3.0/|70208|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.204.45|10111|/Gincoin Core:1.3.0/|70208|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.5.63|10111|/Gincoin Core:1.3.0/|70208|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
