# https://chains.trittium.cc/ and whois results
# GINcoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.254.170|10111|/Gincoin Core:1.3.0/|70208|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.199.55.230|10111|/Gincoin Core:1.2.1/|70208|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
139.60.164.30|10111|/Gincoin Core:1.2.1/|70208|7382|139.60.164.0/22|US|arin|2017-09-13|MIENERGY, US
156.0.231.242|10111|/Gincoin Core:1.3.0/|70208|328220|156.0.231.0/24|ZA|afrinic|2017-09-06|Altech-Radio-AS, ZA
164.68.105.186|10111|/Gincoin Core:1.3.0/|70208|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.235.206|10111|/Gincoin Core:1.3.0/|70208|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.107.224|10111|/Gincoin Core:1.3.0/|70208|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.235.35|10111|/Gincoin Core:1.3.0/|70208|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.46.247|10111|/Gincoin Core:1.3.0/|70208|51167|173.249.46.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.148.144|10111|/Gincoin Core:1.3.0/|70208|14061|178.128.144.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.238.226.29|10111|/Gincoin Core:1.3.0/|70208|51167|178.238.226.0/23|DE|ripencc|2010-07-28|CONTABO, DE
185.162.251.178|10111|/Gincoin Core:1.3.0/|70208|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
185.170.113.155|10111|/Gincoin Core:1.3.0/|70208|197540|185.170.112.0/22|DE|ripencc|2016-09-29|NETCUP-AS netcup GmbH, DE
188.68.55.165|10111|/Gincoin Core:1.3.0/|70208|197540|188.68.48.0/21|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
217.61.110.96|10111|/Gincoin Core:1.3.0/|70208|200185|217.61.104.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
39.104.63.78|10111|/Gincoin Core:1.2.1/|70208|37963|39.104.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.76.229.118|10111|/Gincoin Core:1.3.0/|70208|20473|45.76.224.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.67.195|10111|/Gincoin Core:1.3.0/|70208|20473|45.77.64.0/22|US|arin|2015-04-24|AS-CHOOPA, US
5.189.191.37|10111|/Gincoin Core:1.3.0/|70208|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.196.66.42|10111|/Gincoin Core:1.3.0/|70208|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
51.68.122.64|10111|/Gincoin Core:1.3.0/|70208|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.67.154|10111|/Gincoin Core:1.3.0/|70208|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.79.48.177|10111|/Gincoin Core:1.3.0/|70208|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
64.44.141.132|10111|/Gincoin Core:1.3.0/|70208|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
80.211.167.148|10111|/Gincoin Core:1.3.0/|70208|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.241.220.2|10111|/Gincoin Core:1.3.0/|70208|51167|80.241.220.0/23|DE|ripencc|2011-02-14|CONTABO, DE
91.205.172.109|10111|/Gincoin Core:1.3.0/|70208|51167|91.205.172.0/22|DE|ripencc|2008-09-17|CONTABO, DE
91.214.71.194|10111|/Gincoin Core:1.3.0/|70208|49542|91.214.68.0/22|RU|ripencc|2009-06-29|AS-ARTPLANET, RU
93.170.82.52|10111|/Gincoin Core:1.3.0/|70208|62247|93.170.82.0/24|CZ|ripencc|2008-03-20|BTK-AS, RU
95.216.158.243|10111|/Gincoin Core:1.3.0/|70208|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.5.69|10111|/Gincoin Core:1.3.0/|70208|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
