# https://chains.trittium.cc/ and whois results
# GINcoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
106.52.169.78|10111|/Gincoin Core:1.3.0/|70208|45090|106.52.160.0/20|CN|apnic|2011-04-06|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
116.203.52.231|10111|/Gincoin Core:1.3.0/|70208|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.29.181.201|10111|/Gincoin Core:1.3.0/|70208|45090|119.29.128.0/18|CN|apnic|2007-12-12|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
128.199.55.230|10111|/Gincoin Core:1.2.1/|70208|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
139.59.101.188|10111|/Gincoin Core:1.3.0/|70208|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
167.86.125.119|10111|/Gincoin Core:1.3.0/|70208|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.219.200|10111|/Gincoin Core:1.3.0/|70208|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.45.150|10111|/Gincoin Core:1.3.0/|70208|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.226.29|10111|/Gincoin Core:1.3.0/|70208|51167|178.238.226.0/23|DE|ripencc|2010-07-28|CONTABO, DE
18.200.153.23|10111|/Gincoin Core:1.3.0/|70208|16509|18.200.0.0/16|US|arin|2018-06-29|AMAZON-02, US
185.162.251.178|10111|/Gincoin Core:1.3.0/|70208|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
185.2.100.187|10111|/Gincoin Core:1.3.0/|70208|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
188.68.55.165|10111|/Gincoin Core:1.3.0/|70208|197540|188.68.48.0/21|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
193.28.233.91|10111|/Gincoin Core:1.3.0/|70208|42845|193.28.233.0/24|FR|ripencc|2004-04-29|BRETAGNETELECOM, FR
207.180.232.93|10111|/Gincoin Core:1.3.0/|70208|51167|207.180.232.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.237.25.37|10111|/Gincoin Core:1.3.0/|70208|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
217.61.110.96|10111|/Gincoin Core:1.3.0/|70208|200185|217.61.104.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
217.69.13.223|10111|/Gincoin Core:1.3.0/|70208|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
39.104.63.78|10111|/Gincoin Core:1.2.1/|70208|37963|39.104.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.63.68.28|10111|/Gincoin Core:1.3.0/|70208|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
5.189.191.37|10111|/Gincoin Core:1.3.0/|70208|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.68.122.64|10111|/Gincoin Core:1.3.0/|70208|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.67.154|10111|/Gincoin Core:1.3.0/|70208|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.175.160|10111|/Gincoin Core:1.3.0/|70208|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
66.151.242.154|10111|/Gincoin Core:1.3.0/|70208|63018|66.151.242.0/24|US|arin|2001-07-13|DEDICATED, US
80.211.30.126|10111|/Gincoin Core:1.3.0/|70208|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.241.220.2|10111|/Gincoin Core:1.3.0/|70208|51167|80.241.220.0/23|DE|ripencc|2011-02-14|CONTABO, DE
83.221.211.116|10111|/Gincoin Core:1.3.0/|70208|21479|83.221.192.0/19|RU|ripencc|2004-04-15|ROSTOV-TELEGRAF-AS, RU
91.205.172.109|10111|/Gincoin Core:1.3.0/|70208|51167|91.205.172.0/22|DE|ripencc|2008-09-17|CONTABO, DE
91.214.71.194|10111|/Gincoin Core:1.3.0/|70208|49542|91.214.68.0/22|RU|ripencc|2009-06-29|AS-ARTPLANET, RU
95.216.142.246|10111|/Gincoin Core:1.3.0/|70208|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.5.69|10111|/Gincoin Core:1.3.0/|70208|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
