# https://chains.trittium.cc/ and whois results
# GINcoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.162.24|10111|/Gincoin Core:1.3.0/|70208|20473|104.238.162.0/23|US|arin|2014-11-13|AS-CHOOPA, US
116.203.254.170|10111|/Gincoin Core:1.3.0/|70208|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.199.55.230|10111|/Gincoin Core:1.2.1/|70208|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
139.59.101.188|10111|/Gincoin Core:1.3.0/|70208|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.60.164.30|10111|/Gincoin Core:1.2.1/|70208|7382|139.60.164.0/22|US|arin|2017-09-13|MIENERGY, US
148.70.172.246|10111|/Gincoin Core:1.3.0/|70208|45090|148.70.160.0/20|CN|apnic|1991-04-11|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
149.28.243.123|10111|/Gincoin Core:1.3.0/|70208|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
156.0.231.243|10111|/Gincoin Core:1.3.0/|70208|328220|156.0.231.0/24|ZA|afrinic|2017-09-06|Altech-Radio-AS, ZA
164.68.105.186|10111|/Gincoin Core:1.3.0/|70208|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.235.206|10111|/Gincoin Core:1.3.0/|70208|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.113.71|10111|/Gincoin Core:1.3.0/|70208|51167|167.86.112.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.235.35|10111|/Gincoin Core:1.3.0/|70208|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.14.93|10111|/Gincoin Core:1.3.0/|70208|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.9.158.4|10111|/Gincoin Core:1.3.0/|70208|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.238.226.29|10111|/Gincoin Core:1.3.0/|70208|51167|178.238.226.0/23|DE|ripencc|2010-07-28|CONTABO, DE
185.2.100.187|10111|/Gincoin Core:1.3.0/|70208|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
188.68.55.165|10111|/Gincoin Core:1.3.0/|70208|197540|188.68.48.0/21|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
193.28.233.91|10111|/Gincoin Core:1.3.0/|70208|42845|193.28.233.0/24|FR|ripencc|2004-04-29|BRETAGNETELECOM, FR
39.104.63.78|10111|/Gincoin Core:1.2.1/|70208|37963|39.104.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.63.68.28|10111|/Gincoin Core:1.3.0/|70208|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.229.118|10111|/Gincoin Core:1.3.0/|70208|20473|45.76.224.0/21|US|arin|2015-04-24|AS-CHOOPA, US
46.36.38.69|10111|/Gincoin Core:1.3.0/|70208|51731|46.36.32.0/19|CZ|ripencc|2010-10-25|GTT-AS, CZ
51.15.68.225|10111|/Gincoin Core:1.3.0/|70208|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.68.122.64|10111|/Gincoin Core:1.3.0/|70208|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
79.143.189.53|10111|/Gincoin Core:1.3.0/|70208|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.211.154.41|10111|/Gincoin Core:1.3.0/|70208|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.241.216.147|10111|/Gincoin Core:1.3.0/|70208|51167|80.241.216.0/23|DE|ripencc|2011-02-14|CONTABO, DE
91.205.172.109|10111|/Gincoin Core:1.3.0/|70208|51167|91.205.172.0/22|DE|ripencc|2008-09-17|CONTABO, DE
91.214.71.194|10111|/Gincoin Core:1.3.0/|70208|49542|91.214.68.0/22|RU|ripencc|2009-06-29|AS-ARTPLANET, RU
93.104.214.200|10111|/Gincoin Core:1.3.0/|70208|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.216.204.10|10111|/Gincoin Core:1.3.0/|70208|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.91.153|10111|/Gincoin Core:1.3.0/|70208|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
