# https://chains.trittium.cc/ and whois results
# GINcoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.23.133|10111|/Gincoin Core:1.3.0/|70208|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
139.59.101.188|10111|/Gincoin Core:1.3.0/|70208|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.60.164.30|10111|/Gincoin Core:1.2.1/|70208|7382|139.60.164.0/22|US|arin|2017-09-13|MIENERGY, US
149.28.182.76|10111|/Gincoin Core:1.3.0/|70208|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
156.0.231.243|10111|/Gincoin Core:1.3.0/|70208|328220|156.0.231.0/24|ZA|afrinic|2017-09-06|Altech-Radio-AS, ZA
164.68.103.61|10111|/Gincoin Core:1.3.0/|70208|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.125.119|10111|/Gincoin Core:1.3.0/|70208|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.219.200|10111|/Gincoin Core:1.3.0/|70208|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.32.223|10111|/Gincoin Core:1.3.0/|70208|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.106.95|10111|/Gincoin Core:1.3.0/|70208|14061|178.128.96.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.238.226.29|10111|/Gincoin Core:1.3.0/|70208|51167|178.238.226.0/23|DE|ripencc|2010-07-28|CONTABO, DE
185.103.19.164|10111|/Gincoin Core:1.3.0/|70208|39704|185.103.16.0/22|NL|ripencc|2015-06-04|CJ2-AS, NL
185.170.113.155|10111|/Gincoin Core:1.3.0/|70208|197540|185.170.112.0/22|DE|ripencc|2016-09-29|NETCUP-AS netcup GmbH, DE
185.2.100.187|10111|/Gincoin Core:1.3.0/|70208|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
188.68.55.165|10111|/Gincoin Core:1.3.0/|70208|197540|188.68.48.0/21|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
193.28.233.91|10111|/Gincoin Core:1.3.0/|70208|42845|193.28.233.0/24|FR|ripencc|2004-04-29|BRETAGNETELECOM, FR
217.61.110.96|10111|/Gincoin Core:1.3.0/|70208|200185|217.61.104.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
37.221.192.118|10111|/Gincoin Core:1.3.0/|70208|197540|37.221.192.0/21|DE|ripencc|2012-04-10|NETCUP-AS netcup GmbH, DE
39.104.63.78|10111|/Gincoin Core:1.2.1/|70208|37963|39.104.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.76.57.201|10111|/Gincoin Core:1.3.0/|70208|20473|45.76.56.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.77.67.195|10111|/Gincoin Core:1.3.0/|70208|20473|45.77.64.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.36.38.69|10111|/Gincoin Core:1.3.0/|70208|51731|46.36.32.0/19|CZ|ripencc|2010-10-25|GTT-AS, CZ
5.189.191.37|10111|/Gincoin Core:1.3.0/|70208|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.15.68.225|10111|/Gincoin Core:1.3.0/|70208|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.75.67.154|10111|/Gincoin Core:1.3.0/|70208|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
79.143.189.53|10111|/Gincoin Core:1.3.0/|70208|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.211.54.73|10111|/Gincoin Core:1.3.0/|70208|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.62.163|10111|/Gincoin Core:1.3.0/|70208|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.241.220.2|10111|/Gincoin Core:1.3.0/|70208|51167|80.241.220.0/23|DE|ripencc|2011-02-14|CONTABO, DE
91.214.71.16|10111|/Gincoin Core:1.3.0/|70208|49542|91.214.68.0/22|RU|ripencc|2009-06-29|AS-ARTPLANET, RU
94.177.252.61|10111|/Gincoin Core:1.3.0/|70208|199883|94.177.252.0/22|IT|ripencc|2008-08-14|ARUBACLOUDLTD-ASN, GB
95.216.142.246|10111|/Gincoin Core:1.3.0/|70208|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.5.69|10111|/Gincoin Core:1.3.0/|70208|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
