# https://chains.trittium.cc/ and whois results
# GINcoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.162.24|10111|/Gincoin Core:1.3.0/|70208|20473|104.238.162.0/23|US|arin|2014-11-13|AS-CHOOPA, US
108.61.204.95|10111|/Gincoin Core:1.3.0/|70208|20473|108.61.204.0/23|US|arin|2010-12-08|AS-CHOOPA, US
116.203.52.231|10111|/Gincoin Core:1.3.0/|70208|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.199.55.230|10111|/Gincoin Core:1.2.1/|70208|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
139.60.164.30|10111|/Gincoin Core:1.2.1/|70208|7382|139.60.164.0/22|US|arin|2017-09-13|MIENERGY, US
148.70.172.246|10111|/Gincoin Core:1.3.0/|70208|45090|148.70.160.0/20|CN|apnic|1991-04-11|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
149.28.116.118|10111|/Gincoin Core:1.3.0/|70208|20473|149.28.112.0/20|US|arin|2018-05-04|AS-CHOOPA, US
156.0.231.244|10111|/Gincoin Core:1.3.0/|70208|328220|156.0.231.0/24|ZA|afrinic|2017-09-06|Altech-Radio-AS, ZA
164.68.111.97|10111|/Gincoin Core:1.3.0/|70208|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.23.221|10111|/Gincoin Core:1.3.0/|70208|14061|165.22.16.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.23.125|10111|/Gincoin Core:1.3.0/|70208|14061|165.227.16.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.86.120.33|10111|/Gincoin Core:1.3.0/|70208|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.32.223|10111|/Gincoin Core:1.3.0/|70208|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.9.158.4|10111|/Gincoin Core:1.3.0/|70208|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
18.200.153.23|10111|/Gincoin Core:1.3.0/|70208|16509|18.200.0.0/16|US|arin|2018-06-29|AMAZON-02, US
185.170.113.155|10111|/Gincoin Core:1.3.0/|70208|197540|185.170.112.0/22|DE|ripencc|2016-09-29|NETCUP-AS netcup GmbH, DE
193.28.233.91|10111|/Gincoin Core:1.3.0/|70208|42845|193.28.233.0/24|FR|ripencc|2004-04-29|BRETAGNETELECOM, FR
194.182.66.43|10111|/Gincoin Core:1.3.0/|70208|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
217.61.110.96|10111|/Gincoin Core:1.3.0/|70208|200185|217.61.104.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
39.104.63.78|10111|/Gincoin Core:1.2.1/|70208|37963|39.104.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.63.68.28|10111|/Gincoin Core:1.3.0/|70208|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.57.201|10111|/Gincoin Core:1.3.0/|70208|20473|45.76.56.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.36.38.69|10111|/Gincoin Core:1.3.0/|70208|51731|46.36.32.0/19|CZ|ripencc|2010-10-25|GTT-AS, CZ
5.189.169.235|10111|/Gincoin Core:1.3.0/|70208|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
64.44.141.132|10111|/Gincoin Core:1.3.0/|70208|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
78.159.150.108|10111|/Gincoin Core:1.3.0/|70208|25211|78.159.150.0/24|BG|ripencc|2007-09-18|TELECOMASET-AS, BG
78.46.200.162|10111|/Gincoin Core:1.3.0/|70208|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.211.167.148|10111|/Gincoin Core:1.3.0/|70208|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.241.216.147|10111|/Gincoin Core:1.3.0/|70208|51167|80.241.216.0/23|DE|ripencc|2011-02-14|CONTABO, DE
91.214.71.127|10111|/Gincoin Core:1.3.0/|70208|49542|91.214.68.0/22|RU|ripencc|2009-06-29|AS-ARTPLANET, RU
95.216.198.122|10111|/Gincoin Core:1.3.0/|70208|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.5.63|10111|/Gincoin Core:1.3.0/|70208|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
