# https://chains.trittium.cc/ and whois results
# GINcoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.162.24|10111|/Gincoin Core:1.3.0/|70208|20473|104.238.162.0/23|US|arin|2014-11-13|AS-CHOOPA, US
119.29.181.201|10111|/Gincoin Core:1.3.0/|70208|45090|119.29.128.0/18|CN|apnic|2007-12-12|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
139.59.101.188|10111|/Gincoin Core:1.3.0/|70208|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.93.149.169|10111|/Gincoin Core:1.3.0/|70208|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
149.28.243.123|10111|/Gincoin Core:1.3.0/|70208|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
156.0.231.242|10111|/Gincoin Core:1.3.0/|70208|328220|156.0.231.0/24|ZA|afrinic|2017-09-06|Altech-Radio-AS, ZA
159.65.36.168|10111|/Gincoin Core:1.2.1/|70208|14061|159.65.32.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
164.68.111.97|10111|/Gincoin Core:1.3.0/|70208|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.235.206|10111|/Gincoin Core:1.3.0/|70208|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.120.130|10111|/Gincoin Core:1.3.0/|70208|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.219.200|10111|/Gincoin Core:1.3.0/|70208|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.32.223|10111|/Gincoin Core:1.3.0/|70208|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
18.200.153.23|10111|/Gincoin Core:1.3.0/|70208|16509|18.200.0.0/16|US|arin|2018-06-29|AMAZON-02, US
185.103.19.165|10111|/Gincoin Core:1.3.0/|70208|39704|185.103.16.0/22|NL|ripencc|2015-06-04|CJ2-AS, NL
185.162.251.178|10111|/Gincoin Core:1.3.0/|70208|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
185.2.100.187|10111|/Gincoin Core:1.3.0/|70208|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
188.68.55.165|10111|/Gincoin Core:1.3.0/|70208|197540|188.68.48.0/21|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
193.28.233.91|10111|/Gincoin Core:1.3.0/|70208|42845|193.28.233.0/24|FR|ripencc|2004-04-29|BRETAGNETELECOM, FR
212.237.25.37|10111|/Gincoin Core:1.3.0/|70208|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
39.104.63.78|10111|/Gincoin Core:1.2.1/|70208|37963|39.104.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.76.229.118|10111|/Gincoin Core:1.3.0/|70208|20473|45.76.224.0/21|US|arin|2015-04-24|AS-CHOOPA, US
46.36.38.69|10111|/Gincoin Core:1.3.0/|70208|51731|46.36.32.0/19|CZ|ripencc|2010-10-25|GTT-AS, CZ
5.189.169.235|10111|/Gincoin Core:1.3.0/|70208|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.15.68.225|10111|/Gincoin Core:1.3.0/|70208|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
78.159.150.108|10111|/Gincoin Core:1.3.0/|70208|25211|78.159.150.0/24|BG|ripencc|2007-09-18|TELECOMASET-AS, BG
79.143.189.78|10111|/Gincoin Core:1.3.0/|70208|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.241.216.147|10111|/Gincoin Core:1.3.0/|70208|51167|80.241.216.0/23|DE|ripencc|2011-02-14|CONTABO, DE
91.205.172.109|10111|/Gincoin Core:1.3.0/|70208|51167|91.205.172.0/22|DE|ripencc|2008-09-17|CONTABO, DE
91.214.71.194|10111|/Gincoin Core:1.3.0/|70208|49542|91.214.68.0/22|RU|ripencc|2009-06-29|AS-ARTPLANET, RU
93.170.82.52|10111|/Gincoin Core:1.3.0/|70208|62247|93.170.82.0/24|CZ|ripencc|2008-03-20|BTK-AS, RU
95.216.198.122|10111|/Gincoin Core:1.3.0/|70208|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.5.58|10111|/Gincoin Core:1.3.0/|70208|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
