# https://chains.trittium.cc/ and whois results
# DogeCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.180.212.129|56740|/DogeCash Core:5.1.1.6/|70918|20473|139.180.208.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
144.91.123.187|56740|/DogeCash Core:5.1.1.6/|70918|51167|144.91.122.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.123.150|56740|/DogeCash Core:5.1.1.6/|70918|20473|149.28.112.0/20|US|arin|2018-05-04|AS-CHOOPA, US
167.86.104.136|56740|/DogeCash Core:5.1.1.6/|70918|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.147.75.107|56740|/DogeCash Core:5.1.1.6/|70918|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.183.98.113|56740|/DogeCash Core:5.1.1.6/|70918|60117|185.183.98.0/24|NL|ripencc|2016-12-22|HS, AE
207.180.204.7|56740|/DogeCash Core:5.1.1.6/|70918|51167|207.180.204.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.47.248.80|56740|/DogeCash Core:5.1.1.6/|70918|12876|212.47.224.0/19|FR|ripencc|1999-10-26|Online SAS, FR
217.69.9.94|56740|/DogeCash Core:5.1.1.6/|70918|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.63.41.115|56740|/DogeCash Core:5.1.1.6/|70918|20473|45.63.40.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.77.50.255|56740|/DogeCash Core:5.1.1.6/|70918|20473|45.77.48.0/22|US|arin|2015-04-24|AS-CHOOPA, US
62.171.142.231|56740|/DogeCash Core:5.1.1.6/|70918|51167|62.171.142.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.241.223.89|56740|/DogeCash Core:5.1.1.6/|70918|51167|80.241.222.0/23|DE|ripencc|2011-02-14|CONTABO, DE
95.111.235.143|56740|/DogeCash Core:5.1.1.6/|70918|51167|95.111.234.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.179.176.148|56740|/DogeCash Core:5.1.1.6/|70918|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.208.125.172|56740|/DogeCash Core:5.1.1.6/|70918|6830|95.208.0.0/17|DE|ripencc|2009-01-29|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
