# https://chains.trittium.cc/ and whois results
# DogeCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.110.57|56740|/DogeCash Core:5.1.1.6/|70918|51167|144.91.110.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.124.102|56740|/DogeCash Core:5.1.1.6/|70918|51167|164.68.124.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.104.136|56740|/DogeCash Core:5.1.1.6/|70918|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.147.75.106|56740|/DogeCash Core:5.1.1.6/|70918|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
207.180.204.7|56740|/DogeCash Core:5.1.1.6/|70918|51167|207.180.204.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.47.248.80|56740|/DogeCash Core:5.1.1.6/|70918|12876|212.47.224.0/19|FR|ripencc|1999-10-26|Online SAS, FR
45.63.41.115|56740|/DogeCash Core:5.1.1.6/|70918|20473|45.63.40.0/22|US|arin|2015-01-02|AS-CHOOPA, US
5.189.181.23|56740|/DogeCash Core:5.1.1.6/|70918|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
62.171.142.231|56740|/DogeCash Core:5.1.1.6/|70918|51167|62.171.142.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.241.223.89|56740|/DogeCash Core:5.1.1.6/|70918|51167|80.241.222.0/23|DE|ripencc|2011-02-14|CONTABO, DE
86.105.54.9|56740|/DogeCash Core:5.1.1.7/|70918|200185|86.105.52.0/22|IT|ripencc|2005-04-18|XANDMAIL-ASN, DE
94.16.117.32|56740|/DogeCash Core:5.1.1.6/|70918|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
95.179.176.148|56740|/DogeCash Core:5.1.1.6/|70918|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
