# https://chains.trittium.cc/ and whois results
# DogeCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.180.212.129|56740|/DogeCash Core:5.1.1.6/|70918|20473|139.180.208.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
144.91.110.57|56740|/DogeCash Core:5.1.1.6/|70918|51167|144.91.110.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.123.150|56740|/DogeCash Core:5.1.1.6/|70918|20473|149.28.112.0/20|US|arin|2018-05-04|AS-CHOOPA, US
164.68.100.186|56740|/DogeCash Core:5.1.1.7/|70918|51167|164.68.100.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.104.136|56740|/DogeCash Core:5.1.1.6/|70918|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
176.223.138.247|56740|/DogeCash Core:5.1.1.6/|70918|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
212.47.248.80|56740|/DogeCash Core:5.1.1.6/|70918|12876|212.47.224.0/19|FR|ripencc|1999-10-26|Online SAS, FR
45.63.41.115|56740|/DogeCash Core:5.1.1.6/|70918|20473|45.63.40.0/22|US|arin|2015-01-02|AS-CHOOPA, US
54.36.172.184|56740|/DogeCash Core:5.1.1.6/|70918|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.171.142.231|56740|/DogeCash Core:5.1.1.6/|70918|51167|62.171.142.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.241.223.89|56740|/DogeCash Core:5.1.1.6/|70918|51167|80.241.222.0/23|DE|ripencc|2011-02-14|CONTABO, DE
86.105.54.9|56740|/DogeCash Core:5.1.1.7/|70918|200185|86.105.52.0/22|IT|ripencc|2005-04-18|XANDMAIL-ASN, DE
95.179.176.148|56740|/DogeCash Core:5.1.1.6/|70918|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
