# https://chains.trittium.cc/ and whois results
# DogeCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.112.233|56740|/DogeCash Core:5.1.1.6/|70918|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
139.180.212.129|56740|/DogeCash Core:5.1.1.6/|70918|20473|139.180.208.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
144.91.115.166|56740|/DogeCash Core:5.1.1.6/|70918|51167|144.91.114.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.124.102|56740|/DogeCash Core:5.1.1.6/|70918|51167|164.68.124.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.104.136|56740|/DogeCash Core:5.1.1.6/|70918|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.147.75.104|56740|/DogeCash Core:5.1.1.6/|70918|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
188.122.213.135|56740|/DogeCash Core:5.1.1.6/|70918|6830|188.122.192.0/19|CZ|ripencc|2009-06-04|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
207.180.204.7|56740|/DogeCash Core:5.1.1.6/|70918|51167|207.180.204.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.47.248.80|56740|/DogeCash Core:5.1.1.6/|70918|12876|212.47.224.0/19|FR|ripencc|1999-10-26|Online SAS, FR
213.136.80.169|56740|/DogeCash Core:5.1.1.6/|70918|51167|213.136.80.0/23|DE|ripencc|2000-02-28|CONTABO, DE
45.76.102.245|56740|/DogeCash Core:5.1.1.6/|70918|20473|45.76.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
64.182.71.89|56740|/DogeCash Core:5.1.1.6/|70918|54489|64.182.0.0/16|US|arin|2004-07-13|CORESPACE-DAL, US
79.143.191.18|56740|/DogeCash Core:5.1.1.6/|70918|51167|79.143.190.0/23|DE|ripencc|2010-01-08|CONTABO, DE
88.101.254.18|56740|/DogeCash Core:5.1.1.6/|70918|5610|88.100.0.0/15|CZ|ripencc|2005-10-04|O2-CZECH-REPUBLIC, CZ
89.248.245.85|56740|/DogeCash Core:5.1.1.6/|70918|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
95.217.182.10|56740|/DogeCash Core:5.1.1.6/|70918|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
