# https://chains.trittium.cc/ and whois results
# DogeCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.180.212.129|56740|/DogeCash Core:5.1.1.6/|70918|20473|139.180.208.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
144.91.110.57|56740|/DogeCash Core:5.1.1.6/|70918|51167|144.91.110.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.104.136|56740|/DogeCash Core:5.1.1.6/|70918|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.183.98.113|56740|/DogeCash Core:5.1.1.6/|70918|60117|185.183.98.0/24|NL|ripencc|2016-12-22|HS, AE
207.180.212.32|56740|/DogeCash Core:5.1.1.6/|70918|51167|207.180.212.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.47.248.80|56740|/DogeCash Core:5.1.1.6/|70918|12876|212.47.224.0/19|FR|ripencc|1999-10-26|Online SAS, FR
45.63.41.115|56740|/DogeCash Core:5.1.1.6/|70918|20473|45.63.40.0/22|US|arin|2015-01-02|AS-CHOOPA, US
5.189.181.23|56740|/DogeCash Core:5.1.1.6/|70918|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
62.171.142.231|56740|/DogeCash Core:5.1.1.6/|70918|51167|62.171.142.0/23|DE|ripencc|2000-08-18|CONTABO, DE
85.255.5.140|56740|/DogeCash Core:5.1.1.6/|70918|24806|85.255.0.0/20|PL|ripencc|2005-02-17|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
95.179.176.148|56740|/DogeCash Core:5.1.1.6/|70918|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
