# https://chains.trittium.cc/ and whois results
# DogeCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.69.5|56740|/DogeCash Core:5.1.1.6/|70918|51167|144.91.68.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.100.186|56740|/DogeCash Core:5.1.1.7/|70918|51167|164.68.100.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.91.19|56740|/DogeCash Core:5.1.1.6/|70918|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.147.75.104|56740|/DogeCash Core:5.1.1.6/|70918|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
207.180.205.125|56740|/DogeCash Core:5.1.1.6/|70918|51167|207.180.204.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.47.248.80|56740|/DogeCash Core:5.1.1.6/|70918|12876|212.47.224.0/19|FR|ripencc|1999-10-26|Online SAS, FR
5.189.181.23|56740|/DogeCash Core:5.1.1.6/|70918|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
54.36.172.184|56740|/DogeCash Core:5.1.1.6/|70918|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
80.241.223.89|56740|/DogeCash Core:5.1.1.6/|70918|51167|80.241.222.0/23|DE|ripencc|2011-02-14|CONTABO, DE
86.105.54.9|56740|/DogeCash Core:5.1.1.7/|70918|200185|86.105.52.0/22|IT|ripencc|2005-04-18|XANDMAIL-ASN, DE
