# https://chains.trittium.cc/ and whois results
# DogeCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.110.57|56740|/DogeCash Core:5.1.1.6/|70918|51167|144.91.110.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.123.150|56740|/DogeCash Core:5.1.1.6/|70918|20473|149.28.112.0/20|US|arin|2018-05-04|AS-CHOOPA, US
164.68.100.186|56740|/DogeCash Core:5.1.1.7/|70918|51167|164.68.100.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.104.136|56740|/DogeCash Core:5.1.1.6/|70918|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
212.47.248.80|56740|/DogeCash Core:5.1.1.6/|70918|12876|212.47.224.0/19|FR|ripencc|1999-10-26|Online SAS, FR
213.136.80.169|56740|/DogeCash Core:5.1.1.6/|70918|51167|213.136.80.0/23|DE|ripencc|2000-02-28|CONTABO, DE
217.69.9.94|56740|/DogeCash Core:5.1.1.6/|70918|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.63.41.115|56740|/DogeCash Core:5.1.1.6/|70918|20473|45.63.40.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.77.49.43|56740|/DogeCash Core:5.1.1.6/|70918|20473|45.77.48.0/22|US|arin|2015-04-24|AS-CHOOPA, US
5.189.181.23|56740|/DogeCash Core:5.1.1.6/|70918|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
62.171.142.231|56740|/DogeCash Core:5.1.1.6/|70918|51167|62.171.142.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.241.223.89|56740|/DogeCash Core:5.1.1.6/|70918|51167|80.241.222.0/23|DE|ripencc|2011-02-14|CONTABO, DE
86.105.54.9|56740|/DogeCash Core:5.1.1.7/|70918|200185|86.105.52.0/22|IT|ripencc|2005-04-18|XANDMAIL-ASN, DE
95.179.176.148|56740|/DogeCash Core:5.1.1.6/|70918|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
