# https://chains.trittium.cc/ and whois results
# DogeCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.180.212.129|56740|/DogeCash Core:5.1.1.6/|70918|20473|139.180.208.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
149.28.123.150|56740|/DogeCash Core:5.1.1.6/|70918|20473|149.28.112.0/20|US|arin|2018-05-04|AS-CHOOPA, US
164.68.100.186|56740|/DogeCash Core:5.1.1.7/|70918|51167|164.68.100.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.104.136|56740|/DogeCash Core:5.1.1.6/|70918|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.147.75.101|56740|/DogeCash Core:5.1.1.6/|70918|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.183.98.113|56740|/DogeCash Core:5.1.1.6/|70918|60117|185.183.98.0/24|NL|ripencc|2016-12-22|HS, AE
207.148.117.48|56740|/DogeCash Core:5.1.1.6/|70918|20473|207.148.116.0/22|US|apnic|1996-06-07|AS-CHOOPA, US
212.47.248.80|56740|/DogeCash Core:5.1.1.6/|70918|12876|212.47.224.0/19|FR|ripencc|1999-10-26|Online SAS, FR
45.63.41.115|56740|/DogeCash Core:5.1.1.6/|70918|20473|45.63.40.0/22|US|arin|2015-01-02|AS-CHOOPA, US
5.189.181.23|56740|/DogeCash Core:5.1.1.6/|70918|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
54.36.172.184|56740|/DogeCash Core:5.1.1.6/|70918|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.171.142.231|56740|/DogeCash Core:5.1.1.6/|70918|51167|62.171.142.0/23|DE|ripencc|2000-08-18|CONTABO, DE
64.182.71.89|56740|/DogeCash Core:5.1.1.6/|70918|54489|64.182.0.0/16|US|arin|2004-07-13|CORESPACE-DAL, US
86.105.54.9|56740|/DogeCash Core:5.1.1.7/|70918|200185|86.105.52.0/22|IT|ripencc|2005-04-18|XANDMAIL-ASN, DE
95.179.176.148|56740|/DogeCash Core:5.1.1.6/|70918|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
