# https://chains.trittium.cc/ and whois results
# DogeCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.115.166|56740|/DogeCash Core:5.1.1.6/|70918|51167|144.91.114.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.124.102|56740|/DogeCash Core:5.1.1.6/|70918|51167|164.68.124.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.91.19|56740|/DogeCash Core:5.1.1.6/|70918|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
188.122.212.64|56740|/DogeCash Core:5.1.1.6/|70918|6830|188.122.192.0/19|CZ|ripencc|2009-06-04|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
45.63.41.115|56740|/DogeCash Core:5.1.1.6/|70918|20473|45.63.40.0/22|US|arin|2015-01-02|AS-CHOOPA, US
47.54.35.136|56740|/DogeCash Core:5.1.1.6/|70918|855|47.54.32.0/22|CA|arin|2012-04-09|CANET-ASN-4, CA
86.105.54.9|56740|/DogeCash Core:5.1.1.7/|70918|200185|86.105.52.0/22|IT|ripencc|2005-04-18|XANDMAIL-ASN, DE
88.101.254.18|56740|/DogeCash Core:5.1.1.6/|70918|5610|88.100.0.0/15|CZ|ripencc|2005-10-04|O2-CZECH-REPUBLIC, CZ
89.248.245.85|56740|/DogeCash Core:5.1.1.6/|70918|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
95.179.191.88|56740|/DogeCash Core:5.1.1.6/|70918|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
