# https://chains.trittium.cc/ and whois results
# DogeCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.180.212.129|56740|/DogeCash Core:5.1.1.6/|70918|20473|139.180.208.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
144.91.123.187|56740|/DogeCash Core:5.1.1.6/|70918|51167|144.91.122.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.100.186|56740|/DogeCash Core:5.1.1.7/|70918|51167|164.68.100.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.104.136|56740|/DogeCash Core:5.1.1.6/|70918|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
176.223.138.247|56740|/DogeCash Core:5.1.1.6/|70918|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
185.183.98.113|56740|/DogeCash Core:5.1.1.6/|70918|60117|185.183.98.0/24|NL|ripencc|2016-12-22|HS, AE
207.180.204.7|56740|/DogeCash Core:5.1.1.6/|70918|51167|207.180.204.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.47.248.80|56740|/DogeCash Core:5.1.1.6/|70918|12876|212.47.224.0/19|FR|ripencc|1999-10-26|Online SAS, FR
45.63.41.115|56740|/DogeCash Core:5.1.1.6/|70918|20473|45.63.40.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.77.50.255|56740|/DogeCash Core:5.1.1.6/|70918|20473|45.77.48.0/22|US|arin|2015-04-24|AS-CHOOPA, US
54.36.172.184|56740|/DogeCash Core:5.1.1.6/|70918|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.171.142.231|56740|/DogeCash Core:5.1.1.6/|70918|51167|62.171.142.0/23|DE|ripencc|2000-08-18|CONTABO, DE
64.182.71.78|56740|/DogeCash Core:5.1.1.6/|70918|54489|64.182.0.0/16|US|arin|2004-07-13|CORESPACE-DAL, US
95.111.235.143|56740|/DogeCash Core:5.1.1.6/|70918|51167|95.111.234.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.179.176.148|56740|/DogeCash Core:5.1.1.6/|70918|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.208.125.172|56740|/DogeCash Core:5.1.1.6/|70918|6830|95.208.0.0/17|DE|ripencc|2009-01-29|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
